HSG	9.91	8.63	9.27	9.64	1829	9.65	400	9.66	110	0.43	4.64	9.7	36122	1041391	9.7	19471	9.71	150	9.72	4442	9.7	9.75	9.1	51314	97221	14475999	
KBC	13.9	12.1	13	12.7	8135	12.75	2906	12.8	19111	-0.15	-1.15	12.85	8539	324496	12.85	9641	12.9	18390	12.95	33215	12.85	13.05	12.8	1570	27452	12831523	
MBB	18.8	16.4	17.6	17.15	11519	17.2	28506	17.25	38108	-0.35	-1.99	17.25	55954	770521	17.3	21781	17.35	4055	17.4	14435	17.25	17.65	17.2	10000	52670	0	
MSN	68.2	59.4	63.8	61.8	2891	61.9	2625	62	8514	-1.8	-2.82	62	20543	131085	62.1	10	62.2	20	62.5	143	62	63.7	62	3068	3629	11240676	
MWG	93	81	87	84.8	5115	84.9	2081	85	4957	-2	-2.3	85	20527	147582	85.2	1	85.3	250	85.4	923	85	87.1	85	8458	8458	0	
NLG	25.25	21.95	23.6	22.95	7431	23	4781	23.05	897	-0.6	-2.54	23	7118	81342	23.1	3000	23.2	195	23.25	204	23	23.7	22.95	60	807	415095	
NVL	57.2	49.8	53.5	53	1867	53.1	1200	53.2	1000	-0.2	-0.37	53.3	4108	105149	53.3	1825	53.4	2404	53.5	1861	53.3	54.3	52.4	0	1245	31417829	
PDR	26.7	23.25	28.2	24.7	1099	24.75	1363	24.85	243	-3.35	-11.88	24.85	1192	81979	25.05	387	25.1	560	25.2	990	24.85	25.05	24.65	1250	522	15040192	
PLX	50.2	43.75	47	46.25	707	46.3	2530	46.35	905	-0.6	-1.28	46.4	5753	79593	46.4	336	46.5	7373	46.6	141	46.4	46.9	46.2	83	2574	8642081	
PNJ	68.4	59.6	64	63	15495	63.1	4077	63.2	1940	-0.8	-1.25	63.2	4145	80120	63.3	670	63.4	1932	63.5	1828	63.2	63.7	62.8	8444	8444	0	
POW	10.9	9.49	10.2	10	55384	10.05	23071	10.1	76518	-0.1	-0.98	10.1	17845	342786	10.15	40063	10.2	70319	10.25	22787	10.1	10.2	10.1	174947	128735	88195272	
PPC	26.05	22.65	24.35	23.95	13	24	2956	24.05	2470	-0.3	-1.23	24.05	2970	17638	24.3	205	24.35	818	24.4	830	24.05	24.45	24	4511	4210	10605651	
PVD	11.55	10.05	10.8	10.65	9612	10.7	38366	10.75	3646	-0.05	-0.46	10.75	27233	740437	10.8	17963	10.85	5124	10.9	9959	10.75	11.2	10.7	16083	562	15378854	
PVS	14.1	11.7	12.9	12.2	8070	12.3	15650	12.4	9880	-0.5	-3.88	12.4	20	830090	12.5	2040	12.6	7870	12.7	23380	12.9	13	12.4	100	0	17380731	
REE	34	29.6	31.8	31.1	2849	31.15	2315	31.2	151	-0.6	-1.89	31.2	3599	40866	31.3	400	31.35	339	31.4	473	31.2	31.6	31.2	0	0	0	
ROS	3.87	3.37	3.62	3.47	10942	3.48	5726	3.49	15325	-0.13	-3.59	3.49	18667	408688	3.5	5083	3.51	17947	3.52	9087	3.49	3.6	3.47	48525	21907	26353241	
SAB	188.3	163.7	176	173.5	1004	173.9	91	174	1368	-2	-1.14	174	635	4522	175	133	175.1	10	175.2	13	174	176	173	1331	838	23512067	
SBT	16.15	14.05	15.1	14.8	2324	14.85	1756	14.9	2064	-0.2	-1.32	14.9	11418	228860	14.95	300	15	3665	15.05	2077	14.9	15.2	14.75	2700	4622	55288368	
SHB	13.2	10.8	12	12.9	38650	13	30670	13.1	740	1.2	10	13.2	10	1383620	13.2	86870	0	0	0	0	12	13.2	11.5	863	220000	34380670	
SSI	15.35	13.35	14.35	14.2	12715	14.25	4540	14.3	6884	-0.05	-0.35	14.3	29551	745501	14.35	591	14.4	1171	14.45	6120	14.3	14.7	14.1	9150	33532	29846869	
STB	11.2	9.77	10.5	10.1	58384	10.15	11902	10.2	11243	-0.3	-2.86	10.2	115770	1487014	10.25	20230	10.3	15878	10.35	10332	10.2	10.6	10.2	5730	46807	27315563	
TCB	23.5	20.5	22	20.95	58	21	37853	21.05	21145	-0.95	-4.32	21.05	30690	332204	21.1	3000	21.15	2694	21.2	3764	21.05	21.6	21.05	35074	35074	0	
TCH	23.75	20.65	22.2	22.55	6174	22.6	55555	22.65	1700	0.55	2.48	22.75	12361	306246	22.75	6042	22.8	2201	22.85	1564	22.75	22.85	21.6	3169	3470	16191436	
TPB	23.3	20.3	21.8	20.7	50	20.95	100	21	1060	-0.8	-3.67	21	1467	16667	21.4	203	21.45	1765	21.55	84	21	22	21	0	0	0	
VCB	86.8	75.6	81.2	80.7	1107	80.8	5031	80.9	621	-0.2	-0.25	81	7086	80571	81	655	81.1	656	81.2	4560	81	81.3	80	139544	93966	23406260	
VCG	27.6	22.6	25.1	24.7	1000	24.8	2550	24.9	1220	-0.2	-0.8	24.9	150	6780	25	600	25.1	2220	25.2	510	25	25	24.9	0	2120	21438779	
VCS	72.1	59.1	65.6	65.5	240	65.6	1030	65.7	100	0.1	0.15	65.7	20	30520	65.8	410	65.9	130	66	610	67	67	65	590	0	7418370	
VGC	18.6	16.2	17.4	17.55	1211	17.6	1535	17.65	28	0.25	1.44	17.65	70	34215	17.7	5051	17.8	4453	17.9	3722	17.65	17.7	17.1	3053	0	17538575	
VHM	83.4	72.6	78	76.3	9006	76.4	1402	76.5	4344	-1.5	-1.92	76.5	17441	215446	76.6	824	76.7	1550	76.8	940	76.5	77.4	75.6	138268	103814	118066519	
VIC	104.8	91.2	98	96.2	11	96.3	104	96.4	713	-1.6	-1.63	96.4	2795	29293	96.6	20	96.7	30	96.8	42	96.4	98	96.4	3325	6204	76756812	
VJC	123	107	115	113.7	145	113.8	200	113.9	8	-1	-0.87	114	2683	39786	114	657	114.2	300	114.4	763	114	114.8	113	1191	11280	6179745	
VNM	123	107	115	114.1	134	114.2	50	114.3	500	-0.6	-0.52	114.4	6379	108306	114.4	6800	114.5	3577	114.6	2207	114.4	114.8	113.5	66628	28561	71940125	
VPB	26.4	23	24.7	24.05	5532	24.1	62724	24.15	7732	-0.55	-2.23	24.15	43425	484087	24.2	1002	24.25	3552	24.3	8071	24.15	24.75	24.1	371614	302878	0	
VRE	28.1	24.5	26.3	25.7	9634	25.75	1451	25.8	3347	-0.5	-1.9	25.8	25713	593813	25.85	500	25.9	2309	25.95	5983	25.8	26.1	25.5	189238	121185	42197260	
