PPC	25.7	22.4	24.05	24.35	500	24.4	136	24.45	11	0.45	1.87	24.5	3233	15503	24.5	185	24.55	500	24.6	711	24.5	24.5	24	3163	3156	10604023	
VGC	18.85	16.45	17.65	18.2	669	18.25	991	18.3	5313	0.65	3.68	18.3	170	58437	18.35	413	18.4	3687	18.45	3100	18.3	18.4	17.65	1255	0	17537320	
DPG	25.35	22.05	23.7	24.15	510	24.2	1464	24.25	415	0.55	2.32	24.25	905	28216	24.35	73	24.4	403	24.5	908	24.25	24.5	23.7	1179	431	2190072	
TDM	22.3	19.4	20.85	21.8	1808	21.85	424	21.9	1710	1.1	5.28	21.95	1836	60281	21.95	276	22	7008	22.05	80	21.95	21.95	20.85	1481	0	3694412	
DPR	40.65	35.35	38	37.5	99	37.7	285	38	291	0	0	38	35	437	38.55	20	38.6	250	38.7	20	38	38.4	37.2	185	5	1497800	
NLG	24.6	21.4	23	22.95	6069	23	5876	23.05	576	0.05	0.22	23.05	7039	41085	23.1	772	23.15	198	23.2	1519	23.05	23.4	23	842	64	414602	
PTB	49.5	43.1	46.3	46.8	352	46.85	46	46.9	316	0.6	1.3	46.9	612	22601	46.95	101	47	2460	47.1	2929	46.9	47.3	45.9	290	1267	1472034	
CRE	16.35	14.25	15.3	15.3	2554	15.35	4323	15.4	2520	0.15	0.98	15.45	4080	54448	15.45	4366	15.5	5006	15.55	5638	15.45	15.55	15.3	603	0	1961886	
SCS	124.4	108.2	116.3	117.2	92	117.5	50	117.8	192	2.7	2.32	119	400	4525	119	20	119.1	25	119.8	20	119	119	116.3	1076	8	1399329	
LDG	5.61	4.89	5.25	5.33	2491	5.34	2000	5.35	1662	0.1	1.9	5.35	8647	155546	5.36	4000	5.37	2866	5.38	6155	5.35	5.42	5.23	4267	431	11470271	
AST	56.7	49.3	53	53.2	793	53.3	642	53.4	130	0.8	1.51	53.8	112	8843	53.8	132	53.9	121	54	203	53.8	54.1	53	221	5132	256010	
HPX	28.65	24.95	26.8	26.75	105	26.8	258	26.85	14	0.05	0.19	26.85	286	33181	27	70	27.05	64	27.1	70	26.85	27	26.8	420	0	8087007	
ITA	2.8	2.44	2.62	2.78	8054	2.79	6282	2.8	256389	0.18	6.87	2.8	892	1409686	0	0	0	0	0	0	2.8	2.8	2.64	25548	19010	39425927	
VPI	45.3	39.4	42.35	42	163	42.05	179	42.1	191	-0.15	-0.35	42.2	14	72947	42.2	1181	42.3	1000	42.35	878	0	42.65	42.15	1529	12000	7165038	
YEG	63.1	54.9	59	59.3	10	59.4	1	59.9	10	0.9	1.53	59.9	140	3784	60	104	60.3	83	60.4	50	59.9	62	58.5	72	82	2167752	
NCT	65.4	57	61.2	61	30	61.1	16	61.2	151	0	0	61.2	55	909	61.5	3	61.7	20	62	350	61.2	61.5	61.2	0	0	1001465	
FRT	26.75	23.25	25	26.55	490	26.6	200	26.65	500	1.75	7	26.75	9653	189842	26.75	5891	0	0	0	0	26.75	26.75	23.9	1843	8894	1020173	
GEX	18.25	15.95	17.1	17.7	15320	17.75	19890	17.8	15771	0.75	4.39	17.85	27989	427941	17.85	9487	17.9	13100	17.95	17034	17.85	17.95	17.25	13690	966	16538599	
DBD	54.5	47.45	51	50.2	402	50.3	40	50.4	1	0	0	51	1	686	51	337	51.2	300	51.4	310	51	51	50.2	53	0	5235728	
SCR	4.91	4.27	4.59	4.57	15211	4.58	5467	4.59	816	0	0	4.59	10663	100210	4.6	8737	4.61	1351	4.62	3893	4.59	4.6	4.56	17	627	17419194	
ANV	19.35	16.85	18.1	18.55	560	18.65	250	18.8	1	0.7	3.87	18.8	3099	31132	18.85	1	18.9	133	18.95	8	18.8	18.8	18	2524	0	6094283	
VSC	29.35	25.55	27.45	27.6	203	27.8	353	27.85	344	0.4	1.46	27.85	125	8780	28	238	28.05	260	28.1	287	27.85	28.1	27	94	783	781948	
AAA	13.2	11.5	12.35	12.35	4135	12.4	5137	12.45	5118	0.15	1.21	12.5	6886	203771	12.5	1811	12.55	10642	12.6	23428	12.5	12.65	12.25	7809	600	6219528	
NT2	21.9	19.1	20.5	20.85	750	20.9	2006	20.95	3490	0.5	2.44	21	2972	56401	21	4462	21.05	3060	21.1	5896	21	21.1	20.4	1090	329	8997387	
TV2	72.9	63.5	68.2	71.8	150	71.9	30	72	2191	3.8	5.57	72	1120	10946	72.5	220	72.6	20	72.8	84	72	72.9	68.3	210	0	15494	
PC1	17.95	15.65	16.8	16.75	7450	16.8	5274	16.85	3120	0.1	0.6	16.9	2213	39495	16.9	2504	16.95	600	17	2248	16.9	16.9	16.6	1833	0	4627814	
GMD	20.65	17.95	19.3	19.2	2802	19.25	2448	19.3	1497	0.1	0.52	19.4	4075	24093	19.4	311	19.45	2421	19.5	4802	19.4	19.45	19.15	215	0	0	
SJD	18.15	15.85	17	16.85	100	16.9	810	17	1155	0.1	0.59	17.1	25	2454	17.1	184	17.2	559	17.25	2520	17.1	17.2	17	0	300	1565037	
BMP	50	43.5	46.75	46.5	1372	46.7	13	46.8	58	0.25	0.53	47	335	26633	47	1605	47.1	206	47.2	183	47	47	46.25	13951	1211	1631191	
HDG	27.8	24.2	26	27.6	1620	27.7	82	27.8	46498	1.8	6.92	27.8	13626	95723	0	0	0	0	0	0	27.8	27.8	25.75	1403	146	3912780	
KDH	22.75	19.85	21.3	21.55	776	21.6	310	21.65	120	0.4	1.88	21.7	2985	38494	21.7	855	21.75	1283	21.8	1822	21.7	21.75	21.3	2304	5500	2792841	
TPB	22.45	19.55	21	20.7	141	20.75	1	20.8	563	0	0	21	806	7795	21	8677	21.05	1926	21.1	359	21	21.3	20.8	0	0	0	
NBB	20.5	17.9	19.2	19	399	19.05	89	19.1	120	-0.15	-0.78	19.05	1	1273	19.25	89	19.3	414	19.35	430	0	19.45	19	0	0	3106156	
VND	13.25	11.55	12.4	12.55	5657	12.6	3539	12.65	1580	0.25	2.02	12.65	1407	90177	12.7	7435	12.75	12652	12.8	4451	12.65	12.7	12.4	2080	15444	2876246	
PVD	11.5	10	10.75	10.8	22753	10.85	18642	10.9	5734	0.2	1.86	10.95	8347	385405	10.95	21095	11	87834	11.05	4924	10.95	11	10.65	2662	1800	15376591	
DCM	9.18	7.98	8.58	8.84	10000	8.85	10500	8.88	300	0.31	3.61	8.89	9734	239263	8.89	343	8.9	5286	8.92	100	8.89	9.04	8.5	902	832	24931688	
HCM	19.75	17.25	18.5	18.85	302	18.9	1417	18.95	16022	0.5	2.7	19	12786	227324	19	8319	19.05	897	19.1	11741	19	19	18.5	5880	51042	14119168	
TCH	24.3	21.2	22.75	23.15	3520	23.2	4163	23.25	3936	0.55	2.42	23.3	15812	298307	23.3	1791	23.35	2	23.4	235	23.3	24.1	22.9	5268	3688	16188048	
BMI	22.55	19.65	21.1	21.05	1045	21.1	122	21.2	100	0.3	1.42	21.4	1003	29301	21.4	302	21.5	1910	21.6	2426	21.4	21.4	20.65	7706	3658	1216150	
DHC	38.6	33.6	36.1	35.85	250	35.9	966	35.95	627	-0.15	-0.42	35.95	618	15257	36	1973	36.05	300	36.1	2180	35.95	36.3	35.8	1901	0	698920	
VNG	14.85	12.95	13.9	13.65	630	13.7	157	13.75	173	-0.1	-0.72	13.8	200	17705	13.8	1190	13.85	844	13.9	2152	13.8	13.95	13.7	0	220	4753532	
HBC	9.43	8.21	8.82	8.86	1655	8.87	729	8.88	720	0.07	0.79	8.89	7757	227882	8.89	1702	8.9	4774	8.91	1010	8.89	8.97	8.82	2897	2799	6645486	
BWE	23.25	20.25	21.75	22.55	71	22.6	848	22.65	501	1	4.6	22.75	1892	27882	22.75	746	22.8	1469	22.9	1212	22.75	22.75	21.8	331	0	5952386	
CMG	29.95	26.05	28	27.85	36	27.9	180	28	262	0.2	0.71	28.2	50	3704	28.2	38	28.25	100	28.3	136	28.2	28.2	27.85	152	20	1168057	
PHR	48.65	42.35	45.5	48.5	2161	48.6	854	48.65	41278	3.15	6.92	48.65	594	314260	0	0	0	0	0	0	48.65	48.65	45.5	46268	350	5383275	
DPM	15.5	13.5	14.5	15.2	10114	15.25	5437	15.3	8411	0.8	5.52	15.3	22607	697786	15.35	7937	15.4	17336	15.45	18764	15.3	15.5	14.55	22056	11321	14337937	
FLC	3.09	2.69	2.89	2.86	44295	2.87	49549	2.88	5110	0	0	2.89	14309	421712	2.89	25351	2.9	38285	2.91	22181	2.89	2.92	2.87	931	28774	32875839	
KDC	31	27	29	29.05	350	29.1	2557	29.2	1129	0.2	0.69	29.2	2351	54181	29.25	573	29.3	547	29.35	202	29.2	29.5	27	1195	942	20955649	
PDR	26.55	23.15	24.85	24.45	300	24.5	871	24.55	50	-0.3	-1.21	24.55	1041	67817	24.7	57	24.75	50	24.8	400	24.55	25	24.55	2339	9106	15037853	
VCI	24.8	21.6	23.2	23.3	532	23.35	10	23.4	121	0.2	0.86	23.4	3146	74426	23.45	1000	23.5	1020	23.55	50	23.4	23.7	22.9	1531	32054	11503735	
SJS	20.35	17.75	19.05	18.95	404	19	248	19.15	100	0.2	1.05	19.25	746	4865	19.25	62	19.3	854	19.4	320	19.25	19.25	18.9	879	500	5375082	
KBC	13.7	12	12.85	13.6	7120	13.65	1259	13.7	44452	0.85	6.61	13.7	2411	654585	0	0	0	0	0	0	13.7	13.7	12.85	25063	1701	12807798	
HT1	14.55	12.65	13.6	13.6	1191	13.65	1	13.7	401	0.15	1.1	13.75	552	17741	13.75	756	13.8	326	13.85	579	13.75	13.85	13.5	108	1	16247244	
CSM	17	14.8	15.9	15.8	370	15.85	50	15.9	1165	0	0	15.9	140	3734	15.95	216	16	383	16.05	50	15.9	16	15.7	0	150	4861346	
DIG	13.05	11.35	12.2	12	7763	12.05	5132	12.1	2098	-0.1	-0.82	12.1	3230	120405	12.15	300	12.2	3596	12.25	820	12.1	12.4	11.9	100	4258	4596064	
PAN	23.4	20.4	21.9	22.6	140	22.65	500	22.7	20	1.1	5.02	23	70	2617	23	355	23.1	108	23.2	107	23	23	21.95	356	0	1034230	
