MBG	8	6.6	7.3	7.2	1720	7.3	2060	7.4	1000	0.2	2.74	7.5	60	215710	7.5	2910	7.6	3160	7.7	3880	7.9	6.9	7.41	0	0	2111227	0	0	
DNP	18.7	15.3	17	16.1	220	16.2	260	16.3	200	0	0	17	10	810	17	990	17.5	2000	18	1100	17	17	17	0	800	3019808	0	0	
OCH	7.7	6.3	7	6.4	100	6.6	110	7	500	0.7	10	7.7	10	10	7.7	340	0	0	0	0	7.7	7.7	7.7	0	0	9799570	0	0	
SJE	19.8	16.2	18	0	0	16.8	200	18	160	0	0	18	100	300	18.2	110	18.5	100	19	100	18	18	18	0	0	889096	0	0	
SHS	9.6	8	8.8	8.7	26420	8.8	35860	8.9	9250	0.2	2.27	9	1290	142200	9	23480	9.1	35010	9.2	31300	9	8.8	8.9	0	23630	8395498	0	0	
SHN	7.7	6.3	7	6.7	20	6.8	130	6.9	530	0.4	5.71	7.4	10	160	7.4	370	7.5	240	7.6	100	7.4	6.9	6.93	0	0	6343684	0	0	
SHB	14.5	11.9	13.2	13.8	14790	13.9	31550	14	44370	0.9	6.82	14.1	80	888650	14.1	540	14.2	4960	14.3	17120	14.5	13.1	14.15	2505	202720	34378170	0	0	
DHT	49.8	40.8	45.3	44.6	250	44.7	50	44.8	100	-0.3	-0.66	45	20	1170	45	100	45.1	130	45.2	150	45.8	44.8	45.03	0	60	969325	0	0	
HHC	111.1	90.9	101	0	0	0	0	0	0	0	0	0	0	0	102	10	110	30	0	0	0	0	101	0	0	799044	0	0	
PVI	33.5	27.5	30.5	30.1	220	30.2	240	30.5	140	0	0	30.5	110	1700	30.6	200	30.7	300	30.8	70	30.6	28.5	30	1120	0	10697677	0	0	
DL1	11.2	9.2	10.2	0	0	0	0	0	0	0.6	5.88	10.8	10	140	10.8	90	10.9	10	11	90	10.8	9.2	9.31	0	0	4853751	0	0	
DGC	35.8	29.4	32.6	32.6	930	32.7	1260	32.8	20	0.4	1.23	33	10	18310	33	2460	33.1	330	33.2	1140	33.1	29.5	32.79	0	0	6228460	0	0	
PTI	19.9	16.3	18.1	17	130	17.1	10	17.3	20	0	0	0	0	0	19	80	19.8	20	19.9	20	0	0	18.1	0	0	913535	0	0	
ART	2.9	2.5	2.7	2.5	121930	2.6	65680	2.7	35830	0.1	3.7	2.8	200	156560	2.8	79670	2.9	162960	0	0	2.8	2.6	2.73	0	0	4200598	0	0	
TVC	36.3	29.7	33	33.3	2280	33.4	3430	33.5	1050	0.6	1.82	33.6	20	24930	33.6	500	33.7	690	33.8	570	33.7	33	33.31	0	0	1960658	0	0	
CTB	34.6	28.4	31.5	29	20	29.5	200	29.6	10	0	0	0	0	0	32	100	33.5	10	34.6	50	0	0	31.5	0	0	586225	0	0	
PLC	18.8	15.4	17.1	17.1	1060	17.2	650	17.3	240	0.3	1.75	17.4	10	63200	17.4	900	17.5	6670	17.6	2480	17.5	16.9	17.09	1000	0	3898507	0	0	
VHL	26.2	21.6	23.9	22.6	10	22.8	20	22.9	10	-0.1	-0.42	23.8	10	20	24	20	24.4	90	24.5	50	23.8	23.8	23.8	0	0	1174192	0	0	
HUT	2	1.8	1.9	0	0	1.8	250340	1.9	153190	0.1	5.26	2	100	209140	2	210040	0	0	0	0	2	1.9	1.95	0	1	12144527	0	0	
PVS	13.6	11.2	12.4	12.4	49150	12.5	18540	12.6	13930	0.2	1.61	12.6	10	478390	12.7	510	12.8	4140	12.9	22860	12.9	12.4	12.63	25800	0	17354931	0	0	
S99	8.6	7.2	7.9	0	0	0	0	7.9	550	0.6	7.59	8.5	50	680	8.2	140	8.4	1200	8.5	670	8.5	8.5	8.5	0	0	2535939	0	0	
INN	27.6	22.6	25.1	25.2	200	25.3	500	25.5	80	0.7	2.79	25.8	30	1940	25.8	250	26	100	26.3	50	25.8	25	25.51	0	0	706251	0	0	
