DGW	28.75	25.05	26.9	26.95	1569	27	799	27.1	304	0.2	0.74	27.1	1600	42323	27.15	15	27.25	375	27.3	283	27.1	27.6	26.75	1535	3400	1045398	
VDS	6.3	5.48	5.89	5.8	50	5.83	284	5.84	6	0.29	4.92	6.18	1	1504	6.18	129	6.19	133	0	0	0	6.19	5.72	0	0	4865369	
TNA	19.75	17.25	18.5	18.5	2887	18.6	2870	18.7	20	0.3	1.62	18.8	3652	36271	18.8	138	18.85	801	18.9	1044	18.8	18.9	17.9	57	470	1478058	
SRC	17.5	15.3	16.4	15.9	35	16.2	10	16.25	200	-0.1	-0.61	16.3	535	3598	16.3	40	16.35	100	16.4	464	16.3	16.3	15.9	0	0	1372379	
SAB	186.1	161.9	174	174.7	966	174.9	290	175	90	1	0.57	175	346	5922	175.5	10	176	24	176.1	775	175	176.1	173	1752	370	23514545	
VRE	27.6	24	25.8	26.05	1260	26.1	3357	26.15	3602	0.4	1.55	26.2	19947	377499	26.2	508	26.25	3195	26.3	291	26.2	26.65	25.3	79215	59217	42272502	
ADS	10.85	9.44	10.15	9.71	5	9.8	152	9.81	11	-0.15	-1.48	10	5	246	10	22	10.15	55	10.2	100	0	10.1	9.8	0	0	1248247	
GMD	20.65	17.95	19.3	19.2	2802	19.25	2448	19.3	1497	0.1	0.52	19.4	4075	24093	19.4	311	19.45	2421	19.5	4802	19.4	19.45	19.15	215	0	0	
SJD	18.15	15.85	17	16.85	100	16.9	810	17	1155	0.1	0.59	17.1	25	2454	17.1	184	17.2	559	17.25	2520	17.1	17.2	17	0	300	1565037	
DHA	34.1	29.7	31.9	31.2	14	31.3	10	31.4	68	-0.15	-0.47	31.75	20	1582	31.75	280	31.8	460	31.9	121	31.75	31.9	31	0	0	600651	
CMX	17.8	15.5	16.65	16.5	102	16.55	54	16.6	99	-0.15	-0.9	16.5	1000	50402	16.65	956	16.7	1628	16.75	440	16.5	16.8	16.5	0	0	1160211	
BCG	6.07	5.29	5.68	5.85	811	5.91	600	5.92	500	0.28	4.93	5.96	2565	50107	5.96	188	5.97	1247	5.98	2141	5.96	5.98	5.65	2892	72	1662083	
ACL	27.25	23.75	25.5	24.55	11	24.8	850	24.9	328	-0.5	-1.96	25	518	8581	25	132	25.1	500	25.3	476	25	25.5	24.5	600	0	846626	
KDC	31	27	29	29.05	350	29.1	2557	29.2	1129	0.2	0.69	29.2	2351	54181	29.25	573	29.3	547	29.35	202	29.2	29.5	27	1195	942	20955649	
PDR	26.55	23.15	24.85	24.45	300	24.5	871	24.55	50	-0.3	-1.21	24.55	1041	67817	24.7	57	24.75	50	24.8	400	24.55	25	24.55	2339	9106	15037853	
CVT	19.15	16.65	17.9	17.7	1926	17.75	710	17.8	4236	-0.1	-0.56	17.8	1650	8587	17.85	70	17.9	908	17.95	1060	17.8	17.9	17.7	95	0	3269977	
VRC	6.83	5.95	6.39	6.2	940	6.24	320	6.25	274	-0.14	-2.19	6.25	4581	20710	6.28	157	6.32	160	6.33	966	6.25	6.46	6.25	0	0	2388905	
KBC	13.7	12	12.85	13.6	7120	13.65	1259	13.7	44452	0.85	6.61	13.7	2411	654585	0	0	0	0	0	0	13.7	13.7	12.85	25063	1701	12807798	
CSV	23.25	20.25	21.75	21.65	1161	21.7	2040	21.75	1421	0	0	21.75	2100	20972	21.95	921	22	562	22.15	668	21.75	22.2	21.6	2140	305	1816877	
SGN	77	67	72	71.6	150	71.7	272	71.9	112	0	0	72	35	956	72	121	72.4	500	72.5	136	72	72.5	71.9	320	60	930548	
SHI	9.5	8.26	8.88	8.61	90	8.65	150	8.7	2	0	0	8.88	311	37879	8.88	1128	8.9	2691	8.99	310	8.88	8.88	8.54	885	16	4199826	
C47	12.55	10.95	11.75	11.95	12	12	536	12.45	90	0.75	6.38	12.5	57	2951	12.5	756	12.55	471	0	0	12.5	12.55	11.9	0	6	829793	
PAC	22.7	19.8	21.25	21.55	424	21.6	169	21.65	86	0.4	1.88	21.65	600	7156	21.9	4	22	279	22.1	9	21.65	22.4	21.5	104	505	1311542	
ASM	5.72	4.98	5.35	5.41	2752	5.42	2935	5.43	30	0.09	1.68	5.44	7862	252842	5.44	78	5.45	872	5.46	210	5.44	5.44	5.35	12819	0	12332880	
JVC	2.84	2.48	2.66	2.65	2018	2.66	3901	2.67	155	0.02	0.75	2.68	1300	37291	2.68	2446	2.69	1928	2.7	10041	2.68	2.71	2.66	0	6673	319272	
LIX	63.1	54.9	59.5	55.5	249	55.6	903	55.7	19	-3.8	-6.39	55.7	557	21772	56	9	56.5	207	56.6	3	55.7	59.5	55.7	4188	274	1247605	
EVE	10.4	9.04	9.72	9.73	200	9.8	10	9.89	6	0.27	2.78	9.99	100	1572	9.99	560	10	158	10.05	10	0	10	9.72	2	0	1480675	
IDI	4.48	3.9	4.19	4.25	2570	4.26	540	4.27	2677	0.08	1.91	4.27	5768	91641	4.28	7581	4.29	1490	4.3	4540	4.27	4.28	4.17	13728	0	10968312	
BCE	8.17	7.11	7.64	7.75	400	7.76	161	7.77	63	0.13	1.7	7.77	147	8421	7.79	79	7.8	558	7.89	10	7.77	7.77	7.59	0	0	1360116	
VGC	18.85	16.45	17.65	18.2	669	18.25	991	18.3	5313	0.65	3.68	18.3	170	58437	18.35	413	18.4	3687	18.45	3100	18.3	18.4	17.65	1255	0	17537320	
HAR	3.12	2.72	2.92	2.96	1185	2.97	1450	2.98	480	0.08	2.74	3	2643	71920	3	407	3.03	1580	3.04	212	3	3.09	2.93	0	6530	4944902	
TCM	17.4	15.2	16.3	17.25	178	17.3	316	17.35	2840	1.1	6.75	17.4	13046	169860	17.4	835	0	0	0	0	17.4	17.4	16.15	2323	10	24595	
DPR	40.65	35.35	38	37.5	99	37.7	285	38	291	0	0	38	35	437	38.55	20	38.6	250	38.7	20	38	38.4	37.2	185	5	1497800	
NLG	24.6	21.4	23	22.95	6069	23	5876	23.05	576	0.05	0.22	23.05	7039	41085	23.1	772	23.15	198	23.2	1519	23.05	23.4	23	842	64	414602	
BID	42.05	36.55	39.3	39.55	1567	39.6	1682	39.65	293	0.35	0.89	39.65	3815	88830	39.7	1375	39.75	1368	39.8	4066	39.65	39.8	39	368	16592	49476751	
TS4	3.21	2.79	3	2.87	63	2.9	1192	2.91	825	-0.09	-3	2.91	195	999	2.95	99	3	1262	3.02	346	2.91	3.02	2.91	0	0	762159	
PTB	49.5	43.1	46.3	46.8	352	46.85	46	46.9	316	0.6	1.3	46.9	612	22601	46.95	101	47	2460	47.1	2929	46.9	47.3	45.9	290	1267	1472034	
HPX	28.65	24.95	26.8	26.75	105	26.8	258	26.85	14	0.05	0.19	26.85	286	33181	27	70	27.05	64	27.1	70	26.85	27	26.8	420	0	8087007	
DRH	7.19	6.25	6.72	6.83	847	6.87	3689	6.88	4326	0.17	2.53	6.89	7320	200515	6.89	90	6.9	2110	6.91	3149	6.89	6.91	6.66	1413	2858	2868197	
CRC	12.1	10.6	11.35	11.3	18	11.35	30	11.4	7	0.05	0.44	11.4	83	4656	11.45	170	11.5	275	11.6	342	0	11.6	11.35	0	0	734797	
FMC	28.2	24.6	26.4	26.55	1311	26.6	300	26.65	1	0.4	1.52	26.8	894	6883	26.8	516	26.9	20	27	66	26.8	26.8	26.3	478	215	1983410	
ELC	5.61	4.89	5.25	5.15	550	5.2	520	5.22	182	0.04	0.76	5.29	1	6902	5.29	21	5.3	350	5.4	574	5.29	5.29	5.22	0	0	1462214	
PLP	9.02	7.84	8.43	8.25	131	8.26	10	8.3	75	-0.08	-0.95	8.35	2	5017	8.35	168	8.4	5	8.43	250	8.35	8.35	8.15	0	25	977806	
TV2	72.9	63.5	68.2	71.8	150	71.9	30	72	2191	3.8	5.57	72	1120	10946	72.5	220	72.6	20	72.8	84	72	72.9	68.3	210	0	15494	
APC	18.85	16.45	17.65	17.55	250	17.6	74	17.65	228	0.05	0.28	17.7	10	1152	17.7	100	17.85	50	17.9	519	0	18	17.6	0	142	652866	
TGG	0.92	0.8	0.86	0.83	14699	0.84	2232	0.85	6127	0	0	0.86	1050	24658	0.86	610	0.87	1921	0.88	2859	0.86	0.86	0.83	2025	0	1251484	
CTF	22.45	19.55	21	20.45	9	20.5	19	20.6	20	0.25	1.19	21.25	39	16653	21.25	28	21.35	35	21.4	525	21.25	21.4	20.8	0	294	2230440	
SFG	5.72	4.98	5.35	5.4	5	5.5	1674	5.51	300	0.25	4.67	5.6	2	5409	5.6	150	5.61	332	5.64	448	5.6	5.64	5.36	0	0	2256084	
CTS	6.7	5.84	6.27	6.19	446	6.2	1336	6.21	475	-0.01	-0.16	6.26	850	12931	6.26	182	6.27	1370	6.28	2200	6.26	6.27	6.18	1500	2900	4052022	
TPB	22.45	19.55	21	20.7	141	20.75	1	20.8	563	0	0	21	806	7795	21	8677	21.05	1926	21.1	359	21	21.3	20.8	0	0	0	
RAL	89.8	78.2	84	81.5	99	81.7	45	82.5	2	-0.7	-0.83	83.3	35	1670	83.3	16	83.5	10	83.6	40	83.3	83.3	80.7	452	80	546682	
CTG	24.35	21.25	22.8	22.9	13454	22.95	10332	23	5829	0.25	1.1	23.05	16933	673127	23.05	4669	23.1	14443	23.15	11231	23.05	23.35	22.7	27700	22715	1367334	
BFC	13.4	11.7	12.55	13.25	128	13.3	791	13.35	195	0.85	6.77	13.4	12335	144799	13.4	7128	0	0	0	0	13.4	13.4	12.4	4665	0	2593138	
DCM	9.18	7.98	8.58	8.84	10000	8.85	10500	8.88	300	0.31	3.61	8.89	9734	239263	8.89	343	8.9	5286	8.92	100	8.89	9.04	8.5	902	832	24931688	
HVH	8.46	7.36	7.91	7.91	5	7.92	234	7.93	7	0.03	0.38	7.94	47	18054	7.94	23	7.95	1825	7.96	242	7.94	7.96	7.85	212	127	961729	
D2D	61	53.2	58.6	59.8	360	59.9	150	60	595	1.4	2.39	60	2951	46836	60.1	1540	60.2	732	60.3	210	60	60.1	56.9	3680	36	897962	
TCH	24.3	21.2	22.75	23.15	3520	23.2	4163	23.25	3936	0.55	2.42	23.3	15812	298307	23.3	1791	23.35	2	23.4	235	23.3	24.1	22.9	5268	3688	16188048	
VPG	20.85	18.15	19.5	0	0	18.2	98	19.3	2	-0.1	-0.51	19.4	416	1513	19.4	1037	19.5	141	19.8	10	19.4	19.5	18.2	0	60	1294324	
VNG	14.85	12.95	13.9	13.65	630	13.7	157	13.75	173	-0.1	-0.72	13.8	200	17705	13.8	1190	13.85	844	13.9	2152	13.8	13.95	13.7	0	220	4753532	
CNG	22.2	19.3	20.75	20.65	25	20.7	6	20.75	112	0.05	0.24	20.8	5	386	21	79	21.5	50	22	130	20.8	21	20.65	0	0	756195	
HHS	4.4	3.84	4.12	4.13	2500	4.14	7186	4.15	3503	0.03	0.73	4.15	12672	298439	4.17	3652	4.18	3635	4.19	2570	4.15	4.3	4.14	100	10143	12590477	
HAP	3.35	2.93	3.14	3.1	600	3.11	763	3.12	300	-0.01	-0.32	3.13	350	3155	3.13	150	3.14	1562	3.15	1020	3.13	3.14	3.08	0	300	2326944	
VCI	24.8	21.6	23.2	23.3	532	23.35	10	23.4	121	0.2	0.86	23.4	3146	74426	23.45	1000	23.5	1020	23.55	50	23.4	23.7	22.9	1531	32054	11503735	
SJS	20.35	17.75	19.05	18.95	404	19	248	19.15	100	0.2	1.05	19.25	746	4865	19.25	62	19.3	854	19.4	320	19.25	19.25	18.9	879	500	5375082	
HT1	14.55	12.65	13.6	13.6	1191	13.65	1	13.7	401	0.15	1.1	13.75	552	17741	13.75	756	13.8	326	13.85	579	13.75	13.85	13.5	108	1	16247244	
SCD	23	20	21.5	21	173	21.2	110	21.3	56	0	0	21.5	2	281	21.5	42	21.7	218	21.8	320	0	21.5	21.1	19	8	345426	
DIG	13.05	11.35	12.2	12	7763	12.05	5132	12.1	2098	-0.1	-0.82	12.1	3230	120405	12.15	300	12.2	3596	12.25	820	12.1	12.4	11.9	100	4258	4596064	
LSS	5	4.36	4.68	4.69	30	4.7	550	4.71	650	0.07	1.5	4.75	300	3390	4.75	120	4.78	50	4.79	806	4.75	4.8	4.75	0	0	3317491	
C32	26.95	23.45	25.2	24.85	1	24.9	13	24.95	7	-0.25	-0.99	24.95	135	1881	25.2	677	25.3	289	25.4	100	24.95	25.2	24.8	1	0	339735	
DAG	5.67	4.93	5.3	5.24	274	5.25	375	5.26	185	-0.04	-0.75	5.26	350	19685	5.28	5	5.29	300	5.3	1644	5.26	5.35	5.2	0	0	2102391	
FCN	9.75	8.49	9.12	9.17	48	9.18	1199	9.19	10	0.08	0.88	9.2	5433	87014	9.2	5376	9.21	1232	9.22	1714	9.2	9.29	9.08	1672	0	2933328	
DVP	36.35	31.65	34	34.1	651	34.15	30	34.2	335	0.25	0.74	34.25	52	1753	34.25	197	34.3	25	34.4	40	34.25	34.25	33.8	0	37	1407378	
