HSG	10.45	9.11	9.79	9.86	21564	9.87	17829	9.88	3799	0.1	1.02	9.89	58434	1026266	9.89	15376	9.9	32899	9.91	474	9.89	9.89	9.76	50683	27013	14613399	
KBC	14.65	12.75	13.7	14.1	19712	14.15	5098	14.2	6018	0.55	4.01	14.25	15870	365201	14.25	6064	14.3	12069	14.35	11193	14.25	14.45	14.1	2631	9658	12805178	
MBB	18.5	16.1	17.3	17.45	21929	17.5	2130	17.55	2207	0.3	1.73	17.6	36326	915897	17.6	137757	17.65	130991	17.7	223656	17.6	17.6	17.35	60000	60010	0	
MSN	66.1	57.5	61.8	62.3	914	62.4	291	62.5	73	0.7	1.13	62.5	5314	105324	62.6	3705	62.7	1645	62.8	1612	62.5	62.8	61.9	23320	15939	11277563	
MWG	92.1	80.1	86.1	86.3	518	86.4	2853	86.5	986	0.4	0.46	86.5	4742	117544	86.6	5	86.7	2416	86.8	1643	86.5	86.8	85.6	0	0	0	
NLG	24.65	21.45	23.05	23.45	8097	23.5	8411	23.55	3455	0.55	2.39	23.6	3075	105350	23.6	3244	23.75	1190	23.8	1755	23.6	23.85	23.05	6861	0	409638	
NVL	57	49.6	53.3	53.1	2431	53.2	2280	53.3	4550	0.1	0.19	53.4	8367	111993	53.4	3145	53.5	1349	53.6	1472	53.4	53.9	52.5	1258	1169	31417621	
PDR	26.25	22.85	24.55	24.65	650	24.7	360	24.75	1022	0.3	1.22	24.85	824	61497	24.85	663	24.9	453	24.95	366	24.85	24.85	24.55	4127	0	15033726	
PLX	49.55	43.15	46.35	46.75	24	46.8	60	46.85	1	0.55	1.19	46.9	2443	62627	46.9	2767	46.95	904	47	17412	46.9	47	46.4	911	1981	8645841	
PNJ	68.4	59.6	64	64	12381	64.1	4934	64.2	1648	0.2	0.31	64.2	5757	104805	64.3	1842	64.4	3305	64.5	6451	64.2	64.8	63.9	20000	20000	0	
POW	10.9	9.49	10.2	10.45	31514	10.5	62075	10.55	21907	0.4	3.92	10.6	28191	949405	10.6	56061	10.65	33770	10.7	81501	10.6	10.7	10.25	26937	21745	88213630	
PPC	26.2	22.8	24.5	24.9	1640	24.95	53	25	1698	0.5	2.04	25	2642	31274	25.2	30	25.3	1517	25.35	368	25	25.3	24.4	1832	4001	10613322	
PVD	11.7	10.2	10.95	11	28393	11.05	14869	11.1	9102	0.2	1.83	11.15	18279	706264	11.15	10299	11.2	80620	11.25	22110	11.15	11.2	10.95	145	2321	15376645	
PVS	13.8	11.4	12.6	12.7	28880	12.8	38160	12.9	20870	0.4	3.17	13	10	560640	13	22570	13.1	51480	13.2	53040	12.7	13.1	12.7	0	0	17357931	
REE	33.35	29.05	31.2	32.3	60	32.4	100	32.45	226	1.3	4.17	32.5	5180	148995	32.5	7117	32.55	139	32.6	604	32.5	32.5	31.2	0	0	0	
ROS	3.68	3.2	3.44	3.39	91808	3.4	166589	3.41	36698	-0.03	-0.87	3.41	46571	1252573	3.42	1651	3.43	15634	3.44	25474	3.41	3.49	3.39	17599	6653	26398195	
SAB	187.2	162.8	175	175.1	251	175.2	500	175.3	10	0.3	0.17	175.3	508	9786	176	92	177	30	177.4	149	175.3	179	174.5	12298	9266	23517014	
SBT	15.8	13.8	14.8	14.9	4654	14.95	814	15	2723	0.2	1.35	15	6905	318730	15.05	4171	15.1	3184	15.15	981	15	15.35	14.8	57569	855	55232895	
SHB	15.5	12.7	14.1	13.7	30390	13.8	17050	13.9	1970	-0.1	-0.71	14	50	992330	14	1550	14.1	20440	14.2	18070	13.8	14.3	13.1	16391	12373	34381522	
SSI	15.55	13.55	14.55	15.2	12656	15.25	11869	15.3	12371	0.8	5.5	15.35	24646	812057	15.35	20946	15.4	23831	15.45	6430	15.35	15.4	14.65	28832	51725	29807609	
STB	10.95	9.54	10.25	10.3	52487	10.35	31248	10.4	9865	0.15	1.46	10.4	46677	939673	10.45	69322	10.5	163319	10.55	47943	10.4	10.45	10.3	11711	11326	27469700	
TCB	22.5	19.6	21.05	21	25419	21.05	5633	21.1	2032	0.1	0.48	21.15	4015	222045	21.15	11333	21.2	11386	21.25	3019	21.15	21.3	21	40000	40000	0	
TCH	24.9	21.7	23.3	23.4	8127	23.45	6342	23.5	12801	0.2	0.86	23.5	13732	353223	23.55	63	23.6	6379	23.65	954	23.5	23.65	22.65	1629	6292	16192237	
TPB	22.45	19.55	21	20.95	1417	21	1383	21.05	2000	0.1	0.48	21.1	2105	23805	21.1	310	21.15	201	21.2	4203	21.1	21.1	20.7	0	1	0	
VCB	86.7	75.5	81.1	82.2	1330	82.3	806	82.4	9	1.4	1.73	82.5	2423	74093	82.5	4987	82.6	483	82.7	525	82.5	82.6	81	44194	28959	23360215	
VCG	27.6	22.6	25.1	24.8	20	24.9	20	25	430	0.1	0.4	25.2	50	6640	25.2	1010	25.3	400	25.5	100	24.9	25.2	24.8	0	0	21440429	
VCS	72.8	59.6	66.2	68.9	200	69	890	69.1	860	2.9	4.38	69.1	20	74070	69.2	1190	69.3	700	69.4	490	66.5	69.5	66.2	310	150	7419220	
VGC	19.55	17.05	18.3	18.8	355	18.85	113	18.9	1880	0.65	3.55	18.95	1415	38676	18.95	1335	19	10551	19.05	100	18.95	19	18.2	2692	0	17534628	
VHM	82.1	71.5	76.8	76.2	1336	76.3	870	76.4	687	-0.4	-0.52	76.4	25537	299656	76.5	1	76.6	256	76.7	580	76.4	77.9	76.4	38244	40152	117994737	
VIC	103.8	90.4	97.1	96.7	694	96.8	679	96.9	856	-0.2	-0.21	96.9	3087	36000	97	11	97.1	1069	97.2	213	96.9	97.5	96.4	39131	37614	76779511	
VJC	121	105.2	113.1	112.7	242	112.8	279	112.9	198	-0.1	-0.09	113	3178	46412	113	476	113.1	41	113.2	443	113	113.3	112.4	1951	15801	6201313	
VNM	125.8	109.4	117.6	117.3	2971	117.4	202	117.5	133	0	0	117.6	10690	98317	117.6	10954	117.7	1165	117.8	169	117.6	118	115.2	62271	25849	71825876	
VPB	25.65	22.35	24	24.05	9535	24.1	17123	24.15	334	0.15	0.62	24.15	40358	505670	24.2	240	24.25	7468	24.3	6254	24.15	24.75	24.05	3916	5000	294	
VRE	28	24.4	26.2	26.4	4671	26.45	4795	26.5	11	0.3	1.15	26.5	17856	396939	26.55	3624	26.6	11709	26.65	2661	26.5	26.8	26.25	126383	182581	42383771	
