CSM	17	14.8	15.9	16.45	2164	16.55	300	16.6	1801	0.7	4.4	16.6	4506	29765	16.65	2150	16.7	335	16.75	3	16.6	16.6	15.95	0	700	4861346	
DIG	12.9	11.3	12.1	12.1	4533	12.15	3627	12.2	1300	0.15	1.24	12.25	5106	100611	12.25	1944	12.3	11782	12.35	6250	12.25	12.35	12.1	0	1261	4596529	
SAM	9.73	8.47	9.1	9.04	1500	9.05	3445	9.09	560	0	0	9.1	2003	31633	9.1	2131	9.19	1416	9.2	2155	9.1	9.1	9	0	2841	12168998	
DRC	20.75	18.05	19.4	20.55	235	20.6	1295	20.65	1230	1.3	6.7	20.7	4387	194662	20.7	5648	20.75	18094	0	0	20.7	20.7	19.6	2154	2800	3354425	
FCN	9.84	8.56	9.2	9.22	6387	9.23	5856	9.24	2810	0.05	0.54	9.25	4532	93005	9.25	5199	9.26	5277	9.27	1156	9.25	9.26	9.2	2917	0	2930814	
SGN	77	67	72	71.5	31	71.6	61	71.7	2	0.2	0.28	72.2	1	651	72.2	906	72.3	50	72.4	104	0	72.3	71.3	330	0	930218	
PAC	23.15	20.15	21.65	22.25	6467	22.4	1322	22.45	123	0.85	3.93	22.5	915	5912	22.5	255	22.55	105	22.6	10	22.5	22.5	22	1101	45	1310471	
PVT	11.3	9.86	10.6	11	11535	11.05	5533	11.1	391	0.55	5.19	11.15	6762	262441	11.15	15303	11.2	12200	11.25	3807	11.15	11.15	10.65	18	3189	6755934	
ASM	5.82	5.06	5.44	5.52	4152	5.53	787	5.54	330	0.11	2.02	5.55	3543	342671	5.55	6975	5.56	1791	5.57	2597	5.55	5.6	5.5	4658	700	12328767	
VHC	37.45	32.55	35	35.1	105	35.15	500	35.2	100	0.25	0.71	35.25	1422	52117	35.25	237	35.3	2197	35.35	3470	35.25	35.65	34.95	311	2791	12397698	
HSG	10.45	9.11	9.79	9.86	21564	9.87	17829	9.88	3799	0.1	1.02	9.89	58434	1026266	9.89	15376	9.9	32899	9.91	474	9.89	9.89	9.76	50683	27013	14613399	
CII	21.15	18.45	19.8	19.75	2780	19.8	9615	19.85	2459	0.1	0.51	19.9	4388	108046	19.9	21994	19.95	424	20	3583	19.9	20.1	19.85	1702	74439	7116388	
HAG	4.45	3.87	4.16	4.2	881	4.21	115	4.22	300	0.07	1.68	4.23	7302	351804	4.23	4711	4.24	6739	4.25	16193	4.23	4.31	4.16	839	5769	38055270	
CTI	20.25	17.65	18.95	18.75	521	18.8	1274	18.85	20	-0.1	-0.53	18.85	1001	84765	18.95	500	19	2339	19.05	800	18.85	19	18.8	0	0	2034116	
MSH	39.35	34.25	36.8	37.25	108	37.3	100	37.35	7	0.6	1.63	37.4	93	8298	37.4	289	37.45	303	37.5	1050	37.4	37.4	37	368	793	2236027	
DXG	12.05	10.55	11.3	11.4	16459	11.45	8791	11.5	20501	0.25	2.21	11.55	19493	414275	11.55	18521	11.6	24096	11.65	4111	11.55	11.6	11.25	41551	12862	4787087	
PPC	26.2	22.8	24.5	24.9	1640	24.95	53	25	1698	0.5	2.04	25	2642	31274	25.2	30	25.3	1517	25.35	368	25	25.3	24.4	1832	4001	10613322	
VGC	19.55	17.05	18.3	18.8	355	18.85	113	18.9	1880	0.65	3.55	18.95	1415	38676	18.95	1335	19	10551	19.05	100	18.95	19	18.2	2692	0	17534628	
