DPS	0.3	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1511121	0	0	
MCF	10.1	8.3	9.2	0	0	8.3	60	8.4	40	-0.2	-2.17	9	10	350	9	40	9.1	20	9.2	10	9	8.5	8.51	310	340	426017	0	0	
CPC	17.1	14.1	15.6	0	0	14.2	100	14.6	50	0	0	0	0	0	15.6	50	15.9	10	16	20	0	0	15.6	0	0	127917	0	0	
PIA	27.6	22.6	25.1	23.9	300	24	1060	24.1	60	0	0	0	0	0	26.7	10	26.8	30	26.9	10	0	0	25.1	0	0	158413	0	0	
D11	23.5	19.3	21.4	23	60	23.5	260	0	100	2.1	9.81	23.5	100	2680	0	0	0	0	0	0	23.5	19.7	22.97	0	0	320442	0	0	
NDX	14	11.6	12.8	12.7	300	12.8	530	12.9	100	0.1	0.78	12.9	100	770	13	300	13.1	300	13.2	200	12.9	12.8	12.85	0	0	281411	0	0	
DC4	15.1	12.5	13.8	0	0	0	0	0	0	0.5	3.62	14.3	10	10	13.5	40	13.6	40	14	380	14.3	14.3	14.3	0	0	1468583	0	0	
DC2	7.1	5.9	6.5	0	0	6	2000	6.2	320	0	0	0	0	0	6.5	10	6.6	490	7.1	50	0	0	6.5	0	0	123460	0	0	
HKT	4.1	3.5	3.8	3.6	300	3.7	50	3.8	120	0	0	0	0	0	4.1	10	0	0	0	0	0	0	3.8	0	0	298207	0	0	
TC6	4.7	3.9	4.3	3.9	500	4	900	4.1	700	-0.2	-4.65	4.1	10	210	4.3	1320	4.4	550	4.5	50	4.2	4.1	4.2	0	0	1494371	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	40.2	70	40.3	20	0	0	0	0	44.6	0	0	43044	0	0	
HLD	20.1	16.5	18.3	18.1	350	18.2	800	18.3	520	0.1	0.55	18.4	70	750	18.7	50	18.8	100	18.9	100	18.5	18.4	18.41	0	100	808754	0	0	
HLC	8	6.6	7.3	0	0	0	0	6.6	10	0	0	0	0	0	7.5	20	7.6	10	7.7	20	0	0	7.3	0	0	1102303	0	0	
TCS	9.4	7.8	8.6	0	0	7.8	780	7.9	320	-0.5	-5.81	8.1	10	11530	8.1	590	8.2	100	8.4	140	8.6	7.8	8.03	0	0	1178283	0	0	
VIE	6.7	5.5	6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	0	0	100079	0	0	
HMH	9.4	7.8	8.6	7.8	400	8	300	8.2	500	0	0	0	0	0	8.6	310	8.7	90	8.9	100	0	0	8.6	0	0	391802	0	0	
TFC	4.8	4	4.4	4.2	50	4.3	500	4.4	50	0.1	2.27	4.5	30	50	4.5	50	4.6	20	4.7	60	4.5	4.5	4.5	0	0	284979	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
TET	33.2	27.2	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.2	0	0	279394	0	0	
BCF	59.4	48.6	54	0	0	0	0	0	0	0	0	0	0	0	53	170	54	60	55	20	0	0	54	0	0	0	0	0	
VLA	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6	0	0	46370	0	0	
BDB	11.8	9.8	10.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8	0	0	55197	0	0	
RCL	14.8	12.2	13.5	12.5	30	13	300	13.1	100	1.2	8.89	14.7	10	3880	14.8	510	0	0	0	0	14.8	13.4	13.47	0	3700	476281	0	0	
HPM	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	90	12.9	80	0	0	0	0	12.9	0	0	179520	0	0	
SGC	62.7	51.3	57	55	10	55.1	10	55.2	10	0	0	0	0	0	58	10	62.3	20	62.4	10	0	0	57	0	0	343746	0	0	
ACM	0.7	0.5	0.6	0	0	0	0	0.5	115580	0	0	0.6	100	16390	0.6	141870	0.7	47150	0	0	0.6	0.5	0.58	0	0	2471768	0	0	
DIH	16.3	13.5	14.9	0	0	0	0	0	0	0	0	0	0	0	15.4	50	15.5	100	16	100	0	0	14.9	0	0	293414	0	0	
KHS	13.9	11.5	12.7	0	0	11.6	60	12.7	50	0	0	0	0	0	13.5	10	13.9	700	0	0	0	0	12.7	0	0	584856	0	0	
IDC	20.2	16.6	18.4	17.5	70	17.6	10	17.8	460	-0.6	-3.26	17.8	80	1720	18	90	18.2	110	18.3	250	18.4	17.8	18.16	0	0	14608167	0	0	
PSC	16.5	13.5	15	0	0	13.6	20	14	20	0.9	6	15.9	10	10	15.9	90	16	10	0	0	15.9	15.9	15.9	0	0	350363	0	0	
HCC	11.7	9.7	10.7	9.7	50	9.8	10	10.4	160	-0.2	-1.87	10.5	100	120	10.5	20	10.7	50	10.8	130	10.5	10.5	10.5	0	0	221080	0	0	
PSE	7.9	6.5	7.2	0	0	0	0	6.5	100	0	0	0	0	0	7.3	50	7.4	10	7.5	10	0	0	7.2	0	0	556000	0	0	
LM7	3.9	3.3	3.6	0	0	3.3	190	3.4	10	0.3	8.33	3.9	10	440	3.8	10	3.9	1210	0	0	3.9	3.3	3.32	0	0	244660	0	0	
SZB	35.2	28.8	32	31.5	250	31.8	20	31.9	600	0	0	32	10	1760	32	110	32.7	30	32.8	200	33	31.9	32.07	0	0	1470000	0	0	
HCT	11.6	9.6	10.6	0	0	0	0	9.7	50	0	0	10.6	10	30	10.6	3100	10.8	370	11	280	11	9.8	10.47	20	0	42872	0	0	
HDA	10.2	8.4	9.3	8.8	4240	8.9	2330	9	2730	-0.3	-3.23	9	30	23050	9.1	720	9.2	1420	9.3	1380	9.3	9	9.09	0	0	497037	0	0	
KKC	5.6	4.6	5.1	4.7	50	4.9	100	5.1	100	0.2	3.92	5.3	10	300	5.3	290	5.6	340	0	0	5.3	5.2	5.2	0	290	203178	0	0	
VAT	1.6	1.4	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	199108	0	0	
VBC	19.2	15.8	17.5	17.1	100	17.2	100	17.3	70	-0.2	-1.14	17.3	20	30	18.5	50	18.6	100	0	0	17.3	17.3	17.3	0	0	349843	0	0	
WCS	187	153	170	165	20	168	20	168.2	10	-1.7	-1	168.3	10	30	169.5	20	170	50	172	90	170	168.3	168.87	0	0	56547	0	0	
VC9	11	9	10	0	0	0	0	0	0	0	0	0	0	0	11	200	0	0	0	0	0	0	10	0	0	556625	0	0	
VC6	8.3	6.9	7.6	0	0	0	0	7.6	100	0	0	7.6	200	200	7.8	100	8.2	10	0	0	7.6	7.6	7.6	0	0	311542	0	0	
KMT	8.2	6.8	7.5	0	0	0	0	0	0	0	0	0	0	0	8.1	550	8.2	360	0	0	0	0	7.5	0	0	482411	0	0	
VC1	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	11.6	10	11.7	80	11.8	150	0	0	11.6	0	0	557269	0	0	
FDT	42.6	35	38.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.8	0	0	149670	0	0	
VCM	19.3	15.9	17.6	0	0	0	0	16.1	60	0	0	0	0	0	19.3	90	0	0	0	0	0	0	17.6	0	0	0	0	0	
TA9	10.3	8.5	9.4	0	0	8.5	100	8.6	10	-0.1	-1.06	9.3	20	20	9.4	1300	9.9	10	10	100	9.3	9.3	9.3	0	0	579042	0	0	
ECI	17.6	14.4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	81210	0	0	
L18	9.9	8.1	9	0	0	0	0	8.1	20	0	0	0	0	0	9	150	9.1	150	9.7	1150	0	0	9	0	0	1124694	0	0	
VE2	7.7	6.3	7	0	0	0	0	6.4	100	0	0	0	0	0	7.7	30	0	0	0	0	0	0	7	0	0	104103	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
NET	53	43.4	48.2	45	20	46.1	70	46.3	90	-0.4	-0.83	47.8	10	10	47.9	10	48	10	48.3	280	47.8	47.8	47.8	0	0	1080076	0	0	
DS3	3.6	3	3.3	3	1790	3.1	1600	3.2	3950	0	0	3.3	10	3190	3.3	1390	3.4	3130	3.5	1620	3.3	3.2	3.2	0	0	516906	0	0	
MED	50.6	41.4	46	0	0	41.6	500	42	20	-4	-8.7	42	10	270	43.5	10	45.5	20	45.9	200	43	42	42.83	0	0	307664	0	0	
TST	8.6	7.2	7.9	0	0	0	0	0	0	0.5	6.33	8.4	10	10	8.4	60	8.5	500	8.6	240	8.4	8.4	8.4	10	0	220670	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	8.8	0	0	734870	0	0	
DTD	14.1	11.7	12.9	12.1	300	12.2	890	12.3	140	-0.6	-4.65	12.3	50	4190	12.5	1660	12.6	1190	12.8	210	13	12.3	12.5	0	0	1202579	0	0	
AME	7.4	6.2	6.8	6.5	10	6.8	200	6.9	70	0.1	1.47	6.9	10	30	7.1	10	7.4	10	0	0	6.9	6.9	6.9	0	10	1092620	0	0	
DST	4.2	3.6	3.9	4.1	11600	4.2	33280	0	21200	0.3	7.69	4.2	100	296250	0	0	0	0	0	0	4.2	3.8	4.1	0	0	125	0	0	
NHP	0.5	0.3	0.4	0	0	0	0	0.3	93780	0	0	0.4	10	2060	0.4	28920	0.5	23170	0	0	0.4	0.3	0.38	0	0	1335938	0	0	
TTT	41.6	34.2	37.9	34.3	10	34.5	500	34.6	10	0	0	0	0	0	36.6	210	36.9	500	40	40	0	0	37.9	0	0	197110	0	0	
TTH	2	1.8	1.9	0	0	1.8	19850	1.9	6690	0	0	1.9	200	10660	2	19970	0	0	0	0	2	1.9	1.9	0	0	1796410	0	0	
NHA	11.3	9.3	10.3	10.1	180	10.2	1700	10.3	290	0	0	10.3	40	2380	10.4	30	10.5	190	10.6	490	10.7	10.2	10.35	0	0	720054	0	0	
QNC	3.1	2.7	2.9	2.9	490	3	300	3.1	490	0.2	6.9	3.1	10	10	0	0	0	0	0	0	3.1	3.1	3.1	0	0	968113	0	0	
SRA	13.6	11.2	12.4	11.9	530	12	280	12.1	50	-0.2	-1.61	12.2	100	3560	12.2	1570	12.3	670	12.4	850	12.5	12	12.19	0	0	837361	0	0	
PMS	17	14	15.5	15.5	40	15.6	20	15.7	10	1.5	9.68	17	30	1210	17	100	0	0	0	0	17	15.5	16.33	0	0	315545	0	0	
PMP	8.9	7.3	8.1	0	0	7.7	60	8	20	0	0	8.1	10	20	8.9	10	0	0	0	0	8.1	8.1	8.1	0	0	203380	0	0	
TTZ	1.9	1.7	1.8	0	0	0	0	1.7	3560	-0.1	-5.56	1.7	50	3120	1.8	4230	1.9	2960	0	0	1.8	1.7	1.8	0	0	169112	0	0	
PMC	54.8	45	49.9	47.7	20	47.8	210	47.9	10	0.1	0.2	50	10	430	50	80	50.3	50	50.4	50	50	47.2	49.77	10	260	254007	0	0	
PMB	9.3	7.7	8.5	0	0	0	0	0	0	0	0	0	0	0	9.2	60	9.3	60	0	0	0	0	8.5	0	0	461560	0	0	
MHL	5.6	4.6	5.1	0	0	0	0	0	0	-0.5	-9.8	4.6	30	30	4.6	1970	5.6	200	0	0	4.6	4.6	4.6	0	0	260423	0	0	
BSC	16.7	13.7	15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2	0	0	139186	0	0	
BST	15.4	12.6	14	0	0	0	0	13	30	0	0	0	0	0	14.4	10	14.5	150	15.4	20	0	0	14	0	0	53740	0	0	
TXM	3	2.6	2.8	2.9	780	3	36880	0	460	0.2	7.14	3	30	4200	0	0	0	0	0	0	3	3	3	0	2000	218727	0	0	
LHC	76.4	62.6	69.5	66.5	50	67	20	67.3	10	-0.5	-0.72	69	200	720	69	100	69.5	200	69.9	100	69	67	68.27	0	0	94506	0	0	
C69	6.2	5.2	5.7	5.4	300	5.5	1260	5.6	40	-0.1	-1.75	5.6	70	14390	5.7	2660	5.8	1740	5.9	1360	5.7	5.6	5.63	0	0	734960	0	0	
VNF	34.4	28.2	31.3	0	0	0	0	0	0	0	0	0	0	0	29.2	300	0	0	0	0	0	0	31.3	0	0	377695	0	0	
TJC	7.1	5.9	6.5	6	20	6.1	30	6.2	50	0	0	6.5	10	50	0	0	0	0	0	0	7.1	6.2	6.8	0	0	419386	0	0	
VNC	36.3	29.7	33	30.7	20	32.2	20	32.3	30	0	0	0	0	0	33.3	10	35.2	20	0	0	0	0	33	0	0	375819	0	0	
X20	8.8	7.2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	845040	0	0	
VMS	6.3	5.3	5.8	5.4	20	5.7	160	5.9	300	0.1	1.72	5.9	320	690	6.3	10	0	0	0	0	5.9	5.9	5.9	0	690	435360	0	0	
TKC	3.3	2.7	3	2.7	900	2.8	100	2.9	230	0	0	3	20	3380	3	100	3.1	1520	3.2	1020	3.1	2.9	3	0	0	556469	0	0	
UNI	4	3.4	3.7	3.8	100	3.9	30	4	870	0.3	8.11	4	170	1240	0	0	0	0	0	0	4	3.9	3.99	0	0	739633	0	0	
PDC	7.8	6.4	7.1	0	0	0	0	0	0	0	0	0	0	0	6.4	1230	6.8	90	7.1	510	0	0	7.1	0	0	734590	0	0	
PDB	8.8	7.2	8	7.5	230	7.8	20	7.9	10	0	0	8	10	30	8.1	150	8.2	190	8.7	60	8	8	8	0	0	355877	0	0	
TMC	11.8	9.8	10.8	10	50	10.8	50	10.9	20	1	9.26	11.8	100	130	0	0	0	0	0	0	11.8	10.8	11.57	0	0	596900	0	0	
TMB	13.3	10.9	12.1	0	0	11.8	300	11.9	130	0	0	0	0	0	12.9	100	13	500	13.3	160	0	0	12.1	0	0	734800	0	0	
QHD	23.1	18.9	21	19.1	10	19.2	300	20.8	10	0	0	0	0	0	21.9	50	22	100	22.1	100	0	0	21	0	0	267430	0	0	
V21	8.9	7.3	8.1	0	0	0	0	0	0	-0.8	-9.88	7.3	120	190	7.3	250	8	50	8.8	20	7.3	7.3	7.3	0	0	587649	0	0	
VSM	13.2	10.8	12	0	0	0	0	10.8	40	-1.2	-10	10.8	10	10	12	100	0	0	0	0	10.8	10.8	10.8	0	0	137591	0	0	
PGN	11.7	9.7	10.7	0	0	0	0	0	0	0	0	0	0	0	11	40	11.1	100	11.4	50	0	0	10.7	0	0	161270	0	0	
CMC	6	5	5.5	0	0	5	20	5.1	10	-0.2	-3.64	5.3	10	30	5.4	130	0	0	0	0	5.4	5.3	5.37	0	0	217430	0	0	
PHN	27	22.2	24.6	0	0	22.5	30	22.8	770	0	0	0	0	0	26	100	27	330	0	0	0	0	24.6	0	0	8	0	0	
PGT	5	4.2	4.6	0	0	0	0	0	0	-0.4	-8.7	4.2	500	520	4.2	490	5	100	0	0	4.2	4.2	4.2	0	0	11432	0	0	
MCC	12.7	10.5	11.6	0	0	0	0	11.6	200	0	0	0	0	0	12.5	80	0	0	0	0	0	0	11.6	0	0	240366	0	0	
L35	7.9	6.5	7.2	0	0	0	0	6.6	80	-0.5	-6.94	6.7	10	10	7.5	40	7.9	80	0	0	6.7	6.7	6.7	0	0	159972	0	0	
INC	9.2	7.6	8.4	0	0	7.6	10	7.9	360	0	0	0	0	0	9.2	100	0	0	0	0	0	0	8.4	0	0	98000	0	0	
DDG	30.8	25.2	28	27.5	970	27.6	580	27.8	20	-0.1	-0.36	27.9	30	4590	27.9	90	28	230	28.1	190	28.1	27.8	27.89	0	0	1199990	0	0	
KST	21.4	17.6	19.5	0	0	0	0	0	0	0	0	0	0	0	19.5	70	19.6	10	21	100	0	0	19.5	0	0	144754	0	0	
KSQ	1.4	1.2	1.3	0	0	0	0	1.2	5270	0	0	1.3	300	3440	1.3	3870	1.4	5080	0	0	1.3	1.2	1.21	0	0	1457160	0	0	
VIG	0.9	0.7	0.8	0	0	0	0	0.7	105950	0	0	0.8	50	32570	0.8	8480	0.9	19390	0	0	0.8	0.7	0.8	500	0	1633421	0	0	
VIF	19	15.6	17.3	15.6	30	15.7	300	16	50	0	0	17.3	90	140	17.2	40	17.3	590	17.5	10	17.3	16.1	16.87	0	0	0	0	0	
TDN	6.3	5.3	5.8	5.4	50	5.5	1100	5.6	1830	0	0	5.8	10	5530	5.8	820	5.9	1790	6	2500	5.8	5.6	5.71	80	40	1439107	0	0	
KSD	6.9	5.7	6.3	0	0	0	0	0	0	0	0	0	0	0	6.3	540	6.5	20	6.8	20	0	0	6.3	0	0	579770	0	0	
TDT	10.8	9	9.9	9.6	400	9.7	450	9.8	1000	0	0	9.9	10	5980	9.9	1070	10	890	10.1	1630	10	9.8	9.93	0	0	569411	0	0	
KSK	0.3	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1167342	0	0	
SDA	2.4	2	2.2	2	250	2.2	960	2.4	1070	0.2	9.09	2.4	200	2340	0	0	0	0	0	0	2.4	2.2	2.32	0	0	0	0	0	
GLT	26.2	21.6	23.9	0	0	0	0	21.7	30	-0.1	-0.42	23.8	10	20	23.8	160	23.9	230	26	70	23.8	21.7	22.75	10	0	247772	0	0	
SDG	35.6	29.2	32.4	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	32.4	0	0	330987	0	0	
SDC	17.8	14.6	16.2	0	0	0	0	0	0	0	0	16.2	10	10	16.2	10	16.8	20	17	10	16.2	16.2	16.2	10	0	107978	0	0	
SD6	2.6	2.2	2.4	0	0	0	0	2.2	2320	-0.1	-4.17	2.3	870	920	2.3	130	2.4	800	2.5	1600	2.3	2.3	2.3	0	0	1226664	0	0	
SD5	5.2	4.4	4.8	4.4	660	4.5	160	4.6	30	-0.1	-2.08	4.7	10	110	4.7	590	4.8	310	4.9	90	4.7	4.6	4.62	0	0	1017949	0	0	
SD4	4.2	3.6	3.9	0	0	0	0	0	0	-0.3	-7.69	3.6	50	140	0	60	3.6	670	3.7	100	3.6	3.6	3.6	0	140	464786	0	0	
VIT	15.9	13.1	14.5	14.1	10	14.2	20	14.3	510	0	0	14.5	10	60	14.5	570	14.6	120	14.7	130	14.5	14.5	14.5	0	0	944950	0	0	
SD2	6.2	5.2	5.7	5.6	60	5.7	320	5.8	100	0.4	7.02	6.1	100	100	6.1	200	6.2	1660	0	0	6.1	6.1	6.1	0	0	619005	0	0	
GMX	26.4	21.6	24	0	0	21.6	20	22	10	0	0	0	0	0	26.4	10	0	0	0	0	0	0	24	0	0	250104	0	0	
CET	1.8	1.6	1.7	0	0	1.6	6020	1.7	1180	0.1	5.88	1.8	10	2890	1.8	5650	0	0	0	0	1.8	1.7	1.7	0	0	295900	0	0	
SDN	32.2	26.4	29.3	0	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	29.3	0	0	36143	0	0	
HOM	3.6	3	3.3	0	0	3	15000	3.1	3430	0	0	3.3	10	1770	3.3	3480	3.4	1650	3.5	2530	3.3	3.2	3.28	0	0	3454940	0	0	
SDU	7.4	6.2	6.8	0	0	6.2	20	6.5	50	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	977790	0	0	
SDT	3.1	2.7	2.9	0	0	0	0	2.7	1150	0	0	2.9	20	740	2.9	1090	3	570	3.1	400	2.9	2.7	2.8	0	0	1717326	0	0	
DHP	10.7	8.9	9.8	9	200	9.5	50	9.6	50	0.9	9.18	10.7	10	10	10.5	10	10.6	190	10.7	80	10.7	10.7	10.7	10	0	414397	0	0	
SGH	45.5	37.3	41.4	0	0	0	0	37.8	60	0	0	0	0	0	45.5	60	0	0	0	0	0	0	41.4	0	0	600180	0	0	
VMI	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	449469	0	0	
BED	36.3	29.7	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	147000	0	0	
PRC	10.4	8.6	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	58680	0	0	
PSD	10.3	8.5	9.4	9.4	100	9.5	40	9.6	200	0.6	6.38	10	30	190	10	260	10.1	300	10.3	310	10	10	10	0	0	1444977	0	0	
PTD	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2	0	0	85872	0	0	
LO5	1.3	1.1	1.2	0	0	0	0	1.1	190	0	0	0	0	0	1.3	2540	0	0	0	0	0	0	1.2	0	0	250399	0	0	
MPT	1.3	1.1	1.2	0	0	1.1	7870	1.2	18100	0	0	1.2	170	5490	1.3	24070	0	0	0	0	1.3	1.2	1.25	0	0	823184	0	0	
NRC	9.3	7.7	8.5	8.3	220	8.4	600	8.5	1110	0	0	8.5	20	570	8.6	80	8.7	30	8.8	270	8.7	8.5	8.62	0	0	671185	0	0	
HEV	16.8	13.8	15.3	0	0	0	0	0	0	-0.3	-1.96	15	10	10	14.9	160	15	40	16.8	1990	15	15	15	0	0	10644	0	0	
NST	18.4	15.2	16.8	0	0	0	0	0	0	0	0	0	0	0	0	2270	15.2	10000	16.8	100	0	0	16.8	0	0	448674	0	0	
GDW	38.9	31.9	35.4	0	0	0	0	0	0	-3.5	-9.89	31.9	20	30	31.9	930	0	0	0	0	31.9	31.9	31.9	0	0	415360	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	1.3	200	0	0	1.4	10	1110	1.4	11700	1.5	2620	0	0	1.4	1.3	1.31	0	0	1010628	0	0	
MST	3	2.6	2.8	0	0	2.6	39990	2.7	80770	0	0	2.8	90	80900	2.8	43480	2.9	85870	3	103860	2.9	2.7	2.81	0	0	1725019	0	0	
