GMD	20.95	18.25	19.6	19.45	25	19.5	2289	19.55	1096	0	0	19.6	874	19626	19.6	1343	19.65	31	19.7	675	19.6	19.9	19.4	0	277	0	
HBC	9.67	8.41	9.04	9.03	1336	9.04	11646	9.05	5704	0.02	0.22	9.06	10873	379150	9.06	5141	9.07	730	9.08	500	9.06	9.24	9.04	1569	106104	6661089	
HCM	20.1	17.5	18.8	18.75	3116	18.8	1799	18.85	50	0.1	0.53	18.9	4350	221991	18.9	794	18.95	836	19	4277	18.9	19.15	18.7	10199	40000	14178190	
HDB	25.35	22.05	23.7	23.6	256	23.65	458	23.7	3165	0	0	23.7	7502	51018	23.8	5236	23.85	1306	23.9	2367	23.7	24	23.65	5800	19720	8708433	
HPG	29.1	25.3	27.2	27.05	50	27.1	5212	27.15	5000	0	0	27.2	196983	1448637	27.2	990	27.25	15170	27.3	5842	27.2	27.6	26.9	102139	219485	34372720	
HSG	10.75	9.35	10.05	10.05	39544	10.1	66330	10.15	10763	0.1	1	10.15	58547	895813	10.2	17538	10.25	5158	10.3	27078	10.15	10.4	10.1	76765	52484	14578265	
KBC	14.85	12.95	13.9	13.7	17767	13.75	7271	13.8	4855	-0.05	-0.36	13.85	30096	336382	13.85	8537	13.9	18344	13.95	9969	13.85	14	13.7	29590	8790	12802761	
MBB	18.5	16.1	17.3	17.15	20912	17.2	21450	17.25	40829	0	0	17.3	18841	343956	17.3	2457	17.35	12893	17.4	22337	17.3	17.5	17.25	0	0	0	
MSN	66.8	58.2	62.5	62.5	4873	62.6	870	62.7	5	0.3	0.48	62.8	4700	79748	62.8	206	62.9	397	63	2313	62.8	63.4	62.4	9314	3810	11281182	
MWG	90.7	78.9	84.8	84.5	8649	84.6	1465	84.7	6	-0.1	-0.12	84.7	5135	95052	84.8	760	84.9	2732	85	4914	84.7	85.7	84.5	0	0	0	
NLG	24.75	21.55	23.15	23.2	1920	23.25	1123	23.3	30	0.2	0.86	23.35	3927	80556	23.35	1327	23.4	563	23.45	207	23.35	23.45	23.1	20799	0	389700	
NVL	57.5	50.1	53.8	54	1058	54.1	2000	54.2	1671	0.5	0.93	54.3	10498	136144	54.3	1411	54.4	1970	54.5	2601	54.3	54.9	52.7	4413	2082	31420167	
PDR	26.6	23.2	24.9	25.7	903	25.8	100	25.9	200	1.1	4.42	26	5500	164332	26	185	26.1	420	26.2	415	26	26	24.7	5140	960	15035095	
PLX	50.1	43.65	46.9	46.65	253	46.7	979	46.75	562	-0.1	-0.21	46.8	1653	45895	46.8	877	46.85	403	46.9	2566	46.8	47	46.55	2084	2184	8647520	
PNJ	67.4	58.6	63	62.5	6554	62.6	3351	62.7	3939	-0.3	-0.48	62.7	2943	79635	62.8	570	62.9	4607	63	3799	62.7	63.1	62.2	40000	40000	0	
POW	11	9.58	10.3	10.25	30269	10.3	48137	10.35	26154	0.1	0.97	10.4	15534	437076	10.4	16099	10.45	25009	10.5	28504	10.4	10.5	10.25	235076	55040	88048758	
PPC	26	22.6	24.3	24.25	213	24.3	1038	24.35	159	0.05	0.21	24.35	1271	9602	24.5	404	24.7	353	24.8	359	24.35	24.9	24.3	2638	3655	10616521	
PVD	11.55	10.05	10.8	10.6	30041	10.65	9711	10.7	37164	-0.1	-0.93	10.7	15018	430314	10.8	26964	10.85	25612	10.9	8680	10.7	10.95	10.7	769	832	15376928	
PVS	14	11.6	12.8	12.4	61790	12.5	72180	12.6	6280	-0.2	-1.56	12.6	970	459080	12.7	20540	12.8	36410	12.9	31030	12.8	12.8	12.5	0	4700	17357531	
REE	33.75	29.35	31.55	31.35	409	31.4	1027	31.45	561	-0.1	-0.32	31.45	3874	48644	31.5	25	31.55	2490	31.6	1223	31.45	31.85	31.4	0	0	0	
ROS	3.63	3.17	3.4	3.39	36783	3.4	94271	3.41	35117	0.01	0.29	3.41	40856	599689	3.42	16301	3.43	6608	3.44	11443	3.41	3.48	3.39	19536	9495	26393417	
SAB	187.4	163	175.2	174.9	1	175	142	175.2	347	0	0	175.2	1103	7399	176.5	1	176.8	107	176.9	110	175.2	177.2	173	10103	5303	23506444	
SBT	15.95	13.95	14.95	14.75	2398	14.8	7240	14.85	2475	-0.05	-0.33	14.9	9434	227409	14.9	31	14.95	377	15	12902	14.9	15	14.8	4955	1212	55224625	
SHB	14.9	12.3	13.6	13.8	26580	13.9	2490	14	8000	0.5	3.68	14.1	30	924140	14.1	18500	14.2	56650	14.3	61620	13.6	14.3	13.4	21300	8310	34780293	
SSI	15.9	13.9	14.9	14.75	5768	14.8	32047	14.85	5766	-0.05	-0.34	14.85	11545	487649	14.9	7203	14.95	3632	15	5279	14.85	15.1	14.8	10159	20334	29827414	
STB	10.8	9.4	10.1	10.2	43285	10.25	23467	10.3	55829	0.2	1.98	10.3	37852	1676921	10.35	3313	10.4	17588	10.45	61133	10.3	10.6	10.05	84062	30040	27435513	
TCB	22.35	19.45	20.9	20.8	6152	20.85	3647	20.9	29308	0	0	20.9	16568	158439	21	1208	21.05	2210	21.1	4004	20.9	21.2	20.8	25633	25633	0	
TCH	23.5	20.5	22	20.9	1119	20.95	102	21	7213	-1	-4.55	21	10956	223232	21.1	170	21.15	298	21.2	825	21	22.3	21	2280	10527	16195530	
TPB	22.35	19.45	20.9	20.55	116	20.6	1116	20.65	67	-0.25	-1.2	20.65	420	8823	20.7	566	20.8	175	20.85	175	20.65	21.45	20.6	0	0	0	
VCB	88.7	77.1	82.9	83.8	2051	84	3424	84.2	15	1.6	1.93	84.5	12612	184931	84.5	1565	84.6	1167	84.7	1276	84.5	85.1	83	163222	40151	23218109	
VCG	27.6	22.6	25.1	24.7	820	24.8	620	24.9	510	0	0	25.1	80	3890	25.1	4970	25.2	760	25.3	300	25.1	25.1	25	0	0	21442549	
VCS	73.7	60.3	67	67	4320	67.1	510	67.2	30	0.3	0.45	67.3	100	21490	67.3	150	67.4	110	67.5	830	68.1	68.1	66.9	310	0	7417710	
VGC	20.35	17.75	19.05	18.85	1000	18.9	726	18.95	646	-0.1	-0.52	18.95	666	55329	19	1210	19.05	3289	19.1	4092	18.95	19.15	18.75	1365	10046	17533163	
VHM	79.9	69.5	74.7	74.8	283	74.9	501	75	5835	0.3	0.4	75	40012	434727	75.1	861	75.2	1431	75.3	3565	75	76	74.4	152163	36681	117870214	
VIC	103.6	90.2	96.9	96.5	803	96.8	1	96.9	563	0.1	0.1	97	7685	31479	97	6230	97.1	90	97.2	238	97	97.5	96.3	14294	12281	76749284	
VJC	120.9	105.1	113	113	7703	113.1	405	113.2	10	0.3	0.27	113.3	2551	43606	113.3	7679	113.4	427	113.5	370	113.3	114.2	113	2800	10921	6215929	
VNM	123	107	115	114.6	1348	114.7	2963	114.8	1742	-0.2	-0.17	114.8	10219	100450	114.9	140	115	9921	115.1	173	114.8	116	114.8	54736	52030	71778777	
VPB	24.6	21.4	23	23	36434	23.05	16149	23.1	3025	0.1	0.43	23.1	25220	645500	23.2	1485	23.25	1200	23.3	2693	23.1	23.5	22.75	1285	0	0	
VRE	27.25	23.75	25.5	26.65	5	26.7	87	26.8	3	1.4	5.49	26.9	40940	648194	26.9	5344	26.95	10384	27	47691	26.9	27	25.5	193379	24398	42179649	
