ACM	0.6	0.4	0.5	0	0	0.4	97170	0.5	114200	0.1	20	0.6	2570	30340	0.6	195600	0	0	0	0	0.6	0.5	0.56	0	0	2471768	0	0	
DZM	2.3	1.9	2.1	2.2	5500	2.3	3300	0	520	0.2	9.52	2.3	720	51270	0	0	0	0	0	0	2.3	2.2	2.27	0	0	209329	0	0	
PPY	29	23.8	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.4	0	0	403666	0	0	
DIH	15.1	12.5	13.8	0	0	12.5	20	12.7	1000	1.3	9.42	15.1	10	10	15.1	90	0	0	0	0	15.1	15.1	15.1	0	0	293414	0	0	
IDC	18.9	15.5	17.2	16.9	900	17	860	17.1	470	-0.1	-0.58	17.1	100	670	17.3	130	17.4	110	17.5	630	17.3	17	17.2	0	0	14608167	0	0	
PCG	5.6	4.6	5.1	0	0	0	0	4.6	30	0	0	5.1	10	10	5.1	1380	0	0	0	0	5.1	5.1	5.1	0	10	28328	0	0	
PCE	6.9	5.7	6.3	6.3	100	6.9	50	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3	0	0	450880	0	0	
PSE	8.1	6.7	7.4	0	0	0	0	0	0	0.5	6.76	7.9	10	10	7.9	340	8	90	8.1	50	7.9	7.9	7.9	0	0	556000	0	0	
SZB	35.2	28.8	32	31.5	560	31.6	80	31.7	50	0	0	32	10	5420	32	230	32.4	40	32.5	1000	32.4	31.7	32	0	0	1470000	0	0	
HDA	9	7.4	8.2	7.9	1240	8	1940	8.1	510	-0.1	-1.22	8.1	90	29800	8.2	200	8.3	960	8.4	670	8.2	8.1	8.12	0	0	498057	0	0	
PCT	5.7	4.7	5.2	0	0	4.8	50	5.1	90	-0.1	-1.92	5.1	100	120	5.7	40	0	0	0	0	5.1	5.1	5.1	0	0	1099770	0	0	
CKV	15.4	12.6	14	12.7	40	13.6	100	13.8	20	0	0	0	0	0	14	210	15.4	60	0	0	0	0	14	0	0	145057	0	0	
V12	11.4	9.4	10.4	0	0	0	0	0	0	0	0	0	0	0	10.8	30	11.4	1930	0	0	0	0	10.4	0	0	285032	0	0	
NAG	4.7	3.9	4.3	4	340	4.1	870	4.2	150	0	0	4.3	10	530	4.3	540	4.4	1060	4.5	340	4.4	4.2	4.27	0	0	710567	0	0	
KKC	5.6	4.6	5.1	4.9	50	5	100	5.1	50	0.3	5.88	5.4	10	10	5.4	10	5.5	220	5.6	50	5.4	5.4	5.4	0	0	203178	0	0	
VBC	20.4	16.8	18.6	0	0	0	0	0	0	0	0	0	0	0	18.5	10	18.6	100	19	50	0	0	18.6	0	0	349843	0	0	
WCS	189.2	154.8	172	160	10	163	10	165	30	0	0	0	0	0	168.5	30	171	10	172	20	0	0	172	0	0	56547	0	0	
HVT	39.6	32.4	36	0	0	0	0	0	0	1	2.78	37	10	10	37	90	0	0	0	0	37	37	37	0	0	518626	0	0	
CLM	17.6	14.4	16	0	0	14.6	50	14.7	20	0	0	0	0	0	17.2	100	0	0	0	0	0	0	16	0	0	0	0	0	
VC9	12.1	9.9	11	0	0	0	0	0	0	-1	-9.09	10	10	30	10	80	12.1	2620	0	0	12.1	10	10.7	0	0	556625	0	0	
VC6	7.9	6.5	7.2	6.5	30	6.6	20	7.2	300	0	0	0	0	0	7.5	20	0	0	0	0	0	0	7.2	0	0	311542	0	0	
SLS	57.6	47.2	52.4	52.7	10	52.8	50	52.9	10	2.2	4.2	54.6	10	2690	54.6	10	54.8	50	54.9	20	54.9	52	53.08	110	0	443620	0	0	
DP3	82.5	67.5	75	81	120	82	100	82.4	90	7.4	9.87	82.4	10	6330	82.5	240	0	0	0	0	82.5	75.2	81.99	310	0	417204	0	0	
FDT	42.6	35	38.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.8	0	0	149670	0	0	
TPP	13.3	10.9	12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	0	0	971887	0	0	
VCM	17.6	14.4	16	15.1	50	15.5	20	16	100	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	
DPS	0.4	0.2	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	1511101	0	0	
MCF	9.6	8	8.8	8.2	50	8.3	40	8.8	10	0.5	5.68	9.3	10	10	9.2	70	9.3	40	9.5	60	9.3	9.3	9.3	10	0	426337	0	0	
ECI	17.6	14.4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	81210	0	0	
CPC	17.1	14.1	15.6	0	0	0	0	14.6	50	0	0	0	0	0	15.6	30	15.7	30	16	20	0	0	15.6	0	0	127977	0	0	
L18	9.9	8.1	9	0	0	0	0	8.1	10	0	0	0	0	0	9.1	20	9.2	150	9.3	290	0	0	9	0	0	1124694	0	0	
D11	20.9	17.1	19	17.5	100	17.6	200	18	20	-1	-5.26	18	10	10	18.1	20	18.5	100	18.8	100	18	18	18	0	0	320442	0	0	
MDC	7.4	6.2	6.8	0	0	0	0	0	0	0	0	0	0	0	7.4	120	0	0	0	0	0	0	6.8	0	0	676439	0	0	
AMC	21.2	17.4	19.3	0	0	18	10	18.1	10	0	0	0	0	0	19.5	500	0	0	0	0	0	0	19.3	0	0	128530	0	0	
MEC	0.7	0.5	0.6	0	0	0	0	0.5	5420	0	0	0.6	10	820	0.6	3300	0.7	8680	0	0	0.6	0.5	0.5	0	0	340608	0	0	
TST	9	7.4	8.2	0	0	0	0	0	0	-0.8	-9.76	7.4	200	700	8.6	10	8.8	110	8.9	200	7.4	7.4	7.4	0	700	219970	0	0	
LDP	22	18	20	0	0	0	0	0	0	0	0	0	0	0	20	20	20.9	10	21	500	0	0	20	0	0	0	0	0	
TTT	41.5	34.1	37.8	0	0	34.4	10	34.6	40	0	0	37.8	30	30	37.8	240	39	10	41.4	10	37.8	37.8	37.8	0	0	197210	0	0	
INC	8.4	7	7.7	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7	0	0	98000	0	0	
DDG	29.2	24	26.6	26.3	440	26.4	430	26.5	120	0	0	26.6	10	9370	26.6	40	26.7	150	26.8	220	26.9	26.1	26.49	0	0	1199990	0	0	
QNC	3.5	2.9	3.2	0	0	0	0	0	0	-0.3	-9.37	2.9	500	500	3.4	100	3.5	1400	0	0	2.9	2.9	2.9	0	0	968113	0	0	
TCS	9.6	8	8.8	8.3	1070	8.4	820	8.5	360	-0.1	-1.14	8.7	10	5460	8.7	680	8.8	1080	8.9	20	8.8	8.5	8.61	0	0	1178283	0	0	
SRA	13.2	10.8	12	11.7	190	11.8	720	11.9	10	-0.1	-0.83	11.9	40	3790	12	410	12.1	640	12.2	200	12.3	11.9	11.99	0	0	835911	0	0	
KSQ	1.2	1	1.1	0	0	1	6800	1.1	7290	0	0	1.1	120	3750	1.2	11600	0	0	0	0	1.2	1.1	1.1	0	0	1457160	0	0	
PMS	14	11.6	12.8	13.1	110	13.2	110	13.3	40	1.2	9.37	14	100	400	14	250	0	0	0	0	14	13.9	13.96	0	0	315545	0	0	
PMP	8.4	7	7.7	0	0	7.1	60	7.7	10	0	0	0	0	0	8.4	10	0	0	0	0	0	0	7.7	0	0	203380	0	0	
TDN	8	6.6	7.3	6.9	1100	7	1410	7.1	2300	-0.1	-1.37	7.2	10	17770	7.2	600	7.3	2460	7.4	3050	7.3	7.1	7.19	20	0	1439157	0	0	
TTZ	1.9	1.7	1.8	0	0	0	0	1.7	2800	-0.1	-5.56	1.7	60	2530	1.8	6740	1.9	3420	0	0	1.8	1.7	1.7	0	0	169112	0	0	
PMC	55.5	45.5	50.5	48.5	10	48.8	10	49.1	60	-0.5	-0.99	50	10	110	50	240	50.4	50	50.5	60	50.4	50	50.07	60	0	254067	0	0	
PMB	9.7	8.1	8.9	0	0	0	0	0	0	0	0	0	0	0	8.5	100	9	200	9.1	300	0	0	8.9	0	0	461560	0	0	
TDT	11	9	10	9.8	450	9.9	1760	10	730	0.1	1	10.1	50	3190	10.1	150	10.2	4910	10.3	660	10.1	9.9	10.01	0	0	569411	0	0	
SDA	2.5	2.1	2.3	0	0	0	0	2.1	10	0	0	0	0	0	2.2	50	2.3	1120	2.4	80	0	0	2.3	0	0	0	0	0	
GLT	27.5	22.5	25	0	0	22.5	10	22.6	10	1.9	7.6	26.9	10	10	25	130	26	400	26.8	50	26.9	26.9	26.9	10	0	247282	0	0	
SDG	35.6	29.2	32.4	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	32.4	0	0	330987	0	0	
KDM	2	1.8	1.9	0	0	1.8	430	1.9	1890	0	0	1.9	300	7820	2	610	0	0	0	0	2	1.8	1.9	0	30	345553	0	0	
SDC	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	14.6	30	16.8	20	17	10	0	0	16.2	0	0	107988	0	0	
SD6	2.7	2.3	2.5	0	0	0	0	2.3	1150	-0.1	-4	2.4	50	750	2.4	160	2.5	540	2.6	2240	2.4	2.3	2.39	0	0	1226674	0	0	
SD5	5.2	4.4	4.8	4.4	450	4.5	50	4.6	180	0.3	6.25	5.1	10	10	4.8	210	4.9	200	5	310	5.1	5.1	5.1	10	0	1017779	0	0	
TET	33.2	27.2	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.2	0	0	279394	0	0	
SD4	4.1	3.5	3.8	0	0	0	0	3.5	10	0	0	0	0	0	3.9	730	4.1	600	0	0	0	0	3.8	0	0	464786	0	0	
VIT	15.8	13	14.4	14.1	10	14.2	20	14.4	310	0.1	0.69	14.5	20	1790	14.6	160	14.7	120	14.8	110	14.5	14.4	14.5	0	0	944950	0	0	
SD2	6.3	5.3	5.8	0	0	0	0	5.4	10	0	0	0	0	0	6	90	6.2	3320	6.3	300	0	0	5.8	0	0	619005	0	0	
GMX	26.6	21.8	24.2	0	0	0	0	22	10	0	0	0	0	0	24.2	200	24.5	350	0	0	0	0	24.2	0	0	250304	0	0	
SDN	32.2	26.4	29.3	0	0	0	0	0	0	0	0	0	0	0	29.3	10	0	0	0	0	0	0	29.3	0	0	36143	0	0	
SDU	7.4	6.2	6.8	0	0	6.2	70	6.8	90	0	0	6.8	10	20	0	0	0	0	0	0	7.4	6.8	7.1	0	0	977790	0	0	
SDT	3.1	2.7	2.9	0	0	2.7	440	2.8	1220	0	0	2.9	10	10900	2.9	3090	3	1470	3.1	7680	3	2.8	2.9	0	0	1717326	0	0	
TXM	2.8	2.4	2.6	0	0	2.4	700	2.5	510	0.1	3.85	2.7	10	80	2.7	80	2.8	550	0	0	2.7	2.6	2.61	0	0	218727	0	0	
BDB	11.8	9.8	10.8	0	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	0	0	10.8	0	0	55197	0	0	
ARM	32.5	26.7	29.6	26.8	20	29.6	300	29.7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6	0	0	126933	0	0	
ONE	3.5	2.9	3.2	3	700	3.1	210	3.2	950	0	0	3.2	50	70	3.3	40	3.4	300	3.5	300	3.2	3.2	3.2	50	0	321976	0	0	
SGC	63.3	51.9	57.6	52.6	100	52.7	100	57.6	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	57.6	0	0	343746	0	0	
SGH	45.5	37.3	41.4	0	0	0	0	37.7	50	0	0	0	0	0	45.5	80	0	0	0	0	0	0	41.4	0	0	600180	0	0	
VMI	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	449469	0	0	
VNF	31.4	25.8	28.6	0	0	0	0	0	0	0	0	0	0	0	27.6	450	28	360	28.6	250	0	0	28.6	0	0	377695	0	0	
TJC	6.7	5.5	6.1	5.6	50	6	80	6.1	10	0.4	6.56	6.5	10	100	0	0	0	0	0	0	6.7	6.5	6.56	0	0	419386	0	0	
VNC	35.3	28.9	32.1	30.5	30	32.2	20	32.3	10	1.1	3.43	33.2	10	80	35.1	20	35.2	20	0	0	33.2	32.2	32.33	0	0	375839	0	0	
X20	8.9	7.3	8.1	0	0	0	0	7.3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	0	0	845040	0	0	
ADC	14.6	12	13.3	13	180	13.1	130	13.2	30	-0.1	-0.75	13.2	20	320	14	60	14.1	30	14.2	170	13.3	12.3	13.13	0	0	104499	0	0	
VMS	6.3	5.3	5.8	5.5	310	5.6	210	5.7	140	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	435370	0	0	
PRC	10.4	8.6	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	58680	0	0	
PSC	16.5	13.5	15	0	0	13.6	20	14	20	0	0	0	0	0	16	110	0	0	0	0	0	0	15	0	0	350363	0	0	
PDC	7.8	6.4	7.1	0	0	0	0	0	0	0	0	0	0	0	6.4	960	6.8	90	7.1	660	0	0	7.1	0	0	734590	0	0	
PDB	9.1	7.5	8.3	7.8	10	7.9	30	8	10	-0.3	-3.61	8	10	990	8.2	10	8.3	10	8.4	440	8.3	8	8.29	0	0	355877	0	0	
LM7	4.8	4	4.4	0	0	0	0	0	0	-0.1	-2.27	4.3	10	550	4.1	30	4.2	700	4.3	20	4.3	4	4.01	0	0	244660	0	0	
TMC	13.2	10.8	12	0	0	0	0	10.8	50	0	0	0	0	0	12	50	12.4	20	12.5	200	0	0	12	0	0	596900	0	0	
V21	8.9	7.3	8.1	0	0	0	0	0	0	0	0	0	0	0	7.3	320	8	50	0	0	0	0	8.1	0	0	587649	0	0	
MPT	1.4	1.2	1.3	0	0	1.2	27560	1.3	330	0	0	1.3	10	6100	1.4	23700	0	0	0	0	1.4	1.2	1.3	0	0	823184	0	0	
DNC	64.9	53.1	59	0	0	0	0	0	0	0	0	0	0	0	64	20	64.9	20	0	0	0	0	59	0	0	200562	0	0	
DNM	39	32	35.5	34.5	90	34.6	10	35	220	0.5	1.41	36	10	2100	36	40	36.5	210	36.9	100	37	34	35.23	0	2	196634	0	0	
CMS	2.7	2.3	2.5	0	0	2.3	510	2.4	1770	0	0	2.5	270	2770	2.5	270	2.6	950	2.7	310	2.5	2.4	2.43	0	0	816716	0	0	
KMT	8.2	6.8	7.5	0	0	0	0	0	0	0	0	0	0	0	8	480	8.2	160	0	0	0	0	7.5	0	0	482411	0	0	
GDW	43.2	35.4	39.3	0	0	0	0	0	0	0	0	0	0	0	0	10	35.4	960	39.3	10	0	0	39.3	0	0	415360	0	0	
PIA	28.1	23.1	25.6	23.2	70	24.5	20	24.6	10	1.3	5.08	26.9	10	20	27	20	28	100	28.1	100	26.9	23.2	25.05	0	10	158393	0	0	
VE2	7.7	6.3	7	0	0	0	0	6.4	100	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	104103	0	0	
NDX	13.2	10.8	12	11.5	300	12	100	12.1	50	0.1	0.83	12.1	350	850	12.2	200	12.4	100	12.5	200	12.1	12	12.05	0	0	281411	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
NET	54.7	44.9	49.8	47	100	47.2	10	47.5	10	-1.8	-3.61	48	10	20	49.7	140	49.8	40	50	120	49.8	48	48.9	0	0	1080076	0	0	
DS3	3.4	2.8	3.1	3	1200	3.1	3640	3.2	10	0.2	6.45	3.3	10	3120	3.3	690	3.4	3570	0	0	3.3	3.2	3.23	30	0	516816	0	0	
L35	7.9	6.5	7.2	0	0	0	0	6.6	80	0	0	0	0	0	7.5	40	7.9	80	0	0	0	0	7.2	0	0	159972	0	0	
MED	48.2	39.6	43.9	0	0	41	210	41.5	60	-0.9	-2.05	43	100	400	43.5	100	44	30	44.4	20	43	43	43	0	0	307664	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	9.4	10	0	0	0	0	0	0	8.8	0	0	734870	0	0	
DTD	13.5	11.1	12.3	12	2300	12.1	670	12.2	1240	-0.1	-0.81	12.2	40	4730	12.3	290	12.4	1450	12.5	2010	12.4	12.2	12.31	0	0	1202579	0	0	
AME	7.8	6.4	7.1	6.5	10	6.6	100	6.8	10	0	0	0	0	0	7.2	10	7.3	20	7.6	10	0	0	7.1	0	0	1092620	0	0	
DST	3	2.6	2.8	2.9	9830	3	121220	0	59250	0.2	7.14	3	10	13000	0	0	0	0	0	0	3	2.6	2.97	0	0	155	0	0	
NHP	0.5	0.3	0.4	0	0	0	0	0.3	122660	-0.1	-25	0.3	790	7740	0.4	58930	0.5	35730	0	0	0.4	0.3	0.3	0	0	1335938	0	0	
TTH	2.2	1.8	2	0	0	1.8	27640	1.9	14210	-0.1	-5	1.9	80	21030	2	2050	2.1	12560	2.2	19930	2.1	1.9	1.97	0	0	1796410	0	0	
NHA	11.3	9.3	10.3	9.8	190	10	250	10.1	410	-0.2	-1.94	10.1	50	2390	10.2	100	10.3	300	10.4	100	10.3	10	10.11	0	0	720094	0	0	
KST	21.1	17.3	19.2	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	19.2	0	0	144754	0	0	
VIG	1	0.8	0.9	0	0	0	0	0.8	80320	0	0	0.9	2720	21650	0.9	2280	1	10360	0	0	1	0.8	0.9	0	0	1634971	0	0	
VIF	18.1	14.9	16.5	16	200	16.1	120	16.2	50	-0.5	-3.03	16	50	100	17	50	17.5	300	18	80	17.4	16	16.7	0	0	0	0	0	
KSD	6.9	5.7	6.3	0	0	0	0	0	0	0	0	0	0	0	6.3	220	6.5	30	6.7	20	0	0	6.3	0	0	579770	0	0	
KSK	0.3	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1167342	0	0	
MHL	5.6	4.6	5.1	0	0	0	0	0	0	0	0	0	0	0	5.6	40	0	0	0	0	0	0	5.1	0	0	260420	0	0	
BSC	16.7	13.7	15.2	0	0	0	0	0	0	0	0	0	0	0	15.1	60	0	0	0	0	0	0	15.2	0	0	139186	0	0	
CET	2	1.8	1.9	0	0	0	0	0	0	-0.1	-5.26	1.8	50	8420	1.8	2820	1.9	830	2	4940	1.9	1.8	1.8	0	160	295750	0	0	
HOM	3.4	2.8	3.1	0	0	2.8	6100	2.9	5000	0	0	3.1	10	1790	3.1	2550	3.2	3500	3.3	2000	3.1	3	3.01	0	0	3454940	0	0	
DHP	11.8	9.8	10.8	0	0	0	0	9.8	10	-1	-9.26	9.8	10	10	10.9	10	11	180	11.8	390	9.8	9.8	9.8	0	0	414407	0	0	
LHC	77.4	63.4	70.4	63.7	100	64	100	69	50	-0.2	-0.28	70.2	60	980	69.9	20	70	340	70.2	50	70.3	69.5	70.01	0	0	94456	0	0	
C69	6.6	5.4	6	5.8	430	5.9	1130	6	4080	0.1	1.67	6.1	140	16610	6.1	1270	6.2	1430	6.3	2230	6.2	6	6.06	0	0	734960	0	0	
BED	36.3	29.7	33	0	0	0	0	0	0	0	0	0	0	0	33	10	34	10	0	0	0	0	33	0	0	147000	0	0	
PSD	11	9	10	9.1	20	9.6	400	9.7	200	0	0	10	200	410	10	200	10.2	10	10.7	100	10	10	10	200	0	1444977	0	0	
UNI	4.5	3.7	4.1	0	0	3.7	150	3.8	500	0	0	0	0	0	4.1	200	4.2	150	4.5	160	0	0	4.1	0	0	739633	0	0	
TMB	14.1	11.7	12.9	0	0	11.7	500	11.8	500	0	0	12.9	20	30	12.9	40	14.1	100	0	0	12.9	12.9	12.9	0	0	735000	0	0	
LO5	1.3	1.1	1.2	0	0	0	0	1.1	120	-0.1	-8.33	1.1	10	400	1.3	330	0	0	0	0	1.2	1.1	1.2	0	0	250399	0	0	
NRC	9.2	7.6	8.4	8.4	1710	8.5	870	8.6	830	0.2	2.38	8.6	10	6430	8.9	80	9	250	9.1	950	9	8.4	8.96	10	0	669325	0	0	
HEV	18.7	15.3	17	0	0	0	0	0	0	-1.7	-10	15.3	10	30	15.3	160	16.5	360	18.7	1900	15.3	15.3	15.3	0	0	10644	0	0	
VSM	13.2	10.8	12	0	0	0	0	11	100	0	0	0	0	0	12	50	13	100	0	0	0	0	12	0	0	137591	0	0	
NST	18.4	15.2	16.8	0	0	0	0	0	0	0	0	0	0	0	15.2	50	16.8	70	0	0	0	0	16.8	0	0	448674	0	0	
PGN	12.2	10	11.1	0	0	0	0	10.1	20	-0.2	-1.8	10.9	20	60	11	100	11.8	60	12.2	10	10.9	10.8	10.87	0	0	161270	0	0	
CMC	6.8	5.6	6.2	0	0	0	0	6.2	200	0.6	9.68	6.8	10	560	6.8	30	0	0	0	0	6.8	6.8	6.8	500	480	216940	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	1.3	1610	0	0	1.4	10	640	1.4	10930	1.5	3930	0	0	1.4	1.3	1.4	0	0	1010628	0	0	
PGT	5.6	4.6	5.1	0	0	0	0	0	0	0	0	0	0	0	5	10	5.1	100	5.5	6200	0	0	5.1	0	0	11432	0	0	
MST	3	2.6	2.8	2.6	25990	2.7	49040	2.8	49480	0	0	2.8	130	69730	2.9	50250	3	78430	0	0	2.9	2.7	2.83	0	0	1724909	0	0	
BST	15.9	13.1	14.5	0	0	13.1	10	14.2	500	0	0	14.5	30	30	15	50	15.1	30	15.2	110	14.5	14.5	14.5	0	0	53740	0	0	
TKC	3.6	3	3.3	0	0	3	780	3.1	60	-0.1	-3.03	3.2	310	1000	3.2	190	3.3	730	3.4	1450	3.3	3.1	3.16	0	0	556469	0	0	
PTD	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2	0	0	85872	0	0	
QHD	22.9	18.9	20.9	0	0	19	300	19.8	200	-1.1	-5.26	19.8	10	10	21.3	100	21.4	50	21.5	20	19.8	19.8	19.8	0	0	267430	0	0	
PHN	29.7	24.3	27	0	0	24.6	630	26.5	10	0	0	27	80	180	27	150	27.2	150	28	150	27	27	27	0	0	8	0	0	
MCC	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	0	0	240366	0	0	
