MBB	18.5	16.1	17.3	17.45	1011	17.5	8418	17.55	200	0.3	1.73	17.6	95217	873349	17.6	38772	17.65	33863	17.7	140323	17.6	17.65	17.25	0	0	0	
CTI	20.3	17.7	19	18.6	202	18.7	2196	18.75	396	-0.1	-0.53	18.9	1381	58972	18.8	1494	18.9	100	18.95	500	18.9	19	18.75	0	9201	2005871	
MSH	38.8	33.8	36.3	35.9	107	36	1084	36.05	503	-0.2	-0.55	36.1	128	5970	36.1	22	36.2	244	36.3	369	36.1	36.45	36	0	20	2234231	
DXG	11.65	10.15	10.9	11.3	19678	11.35	9360	11.4	7451	0.5	4.59	11.4	8986	587742	11.45	7793	11.5	10307	11.55	11749	11.4	11.6	10.9	75673	6591	4825353	
VPB	26.3	22.9	24.6	24.5	221	24.55	2	24.6	19	0.1	0.41	24.7	105576	669372	24.7	15055	24.75	5883	24.8	10541	24.7	24.75	24.15	15245	500	53210	
DPG	28.65	24.95	26.8	26.25	3	26.3	1040	26.4	35	-0.4	-1.49	26.4	1468	31633	26.6	228	26.65	500	26.7	1240	26.4	27.3	26.3	10	414	2191714	
EIB	17.4	15.2	16.3	16.3	2346	16.35	199	16.4	30	1.1	6.75	17.4	26453	96845	0	0	0	0	0	0	17.4	17.4	16.3	78	178	12905	
TDM	22.2	19.3	20.75	20.35	2100	20.4	1067	20.5	1100	-0.1	-0.48	20.65	300	27682	20.65	55	20.7	868	20.75	678	20.65	20.8	20.4	3805	285	3700613	
CRE	16.25	14.15	15.2	15.25	2010	15.3	3017	15.35	920	0.15	0.99	15.35	1801	61134	15.4	94	15.45	2316	15.5	2354	15.35	15.7	15.2	170	0	1961574	
POW	10.9	9.49	10.2	10.05	20772	10.1	27352	10.15	1921	0	0	10.2	34830	341837	10.2	42624	10.25	42244	10.3	83128	10.2	10.3	10.1	7160	41717	88268101	
PNJ	68.4	59.6	64	63.3	731	63.4	360	63.6	13	0	0	64	14612	138080	64	3149	64.1	4	64.2	203	64	64	63	0	0	0	
SCS	119.8	104.2	112	113.2	10	113.3	5	113.5	11	2	1.79	114	82	4866	114	112	114.5	370	114.6	60	114	115	111.5	1737	0	1401284	
LDG	5.63	4.91	5.27	5.36	5	5.38	9830	5.39	11257	0.13	2.47	5.4	7327	379093	5.4	326	5.41	75	5.42	557	5.4	5.51	5.25	3568	3842	11464612	
VPI	45.35	39.45	42.4	42.3	135	42.35	172	42.4	267	0.05	0.12	42.45	715	50480	42.45	783	42.5	925	42.55	614	0	42.65	42.2	330	0	7168903	
NVL	56.8	49.4	53.1	53	1739	53.1	310	53.2	3900	0.4	0.75	53.5	20914	175298	53.5	3409	53.6	4157	53.7	2945	53.5	53.8	52.1	2264	1371	31413367	
NCT	65.6	57.2	61.4	61	84	61.1	183	61.2	102	-0.2	-0.33	61.2	12	1486	61.3	10	61.4	142	61.5	130	61.2	62	61.2	190	20	1001465	
BVH	52.9	46.05	49.5	49.7	150	49.8	420	49.9	150	0.6	1.21	50.1	5646	134786	50.1	866	50.2	665	50.3	3442	50.1	51	49.5	18993	28471	15243046	
FRT	25	21.8	23.4	24.85	147	24.9	1498	24.95	10410	1.6	6.84	25	9827	168904	25	11462	0	0	0	0	25	25	24	1635	3514	972135	
GEX	17.95	15.65	16.8	16.75	14982	16.8	21100	16.85	13551	0.1	0.6	16.9	25114	396017	16.9	1375	16.95	6725	17	17098	16.9	17.1	16.8	4807	2290	16552931	
DBD	54.7	47.65	51.2	50.8	250	50.9	7	51	19	0	0	51.2	50	1456	51.2	78	51.3	230	51.5	269	51.2	51.2	51	62	0	5235778	
SCR	4.98	4.34	4.66	4.59	70	4.6	6689	4.61	225	-0.05	-1.07	4.61	11001	94813	4.64	500	4.65	159	4.66	1243	4.61	4.7	4.61	130	5822	17390785	
ANV	19.45	16.95	18.2	18.15	1676	18.2	2969	18.25	146	0	0	18.2	427	16678	18.3	2070	18.35	140	18.4	184	18.2	18.5	18.2	100	283	6094510	
AAA	13.4	11.7	12.55	12.4	7772	12.45	10526	12.5	5638	0	0	12.55	1988	191971	12.55	3011	12.6	10191	12.65	25275	12.55	12.75	12.45	2600	0	6225716	
PC1	18.25	15.95	17.1	16.7	5007	16.75	9965	16.8	515	-0.3	-1.75	16.8	5850	51510	16.85	891	16.9	2403	16.95	13	16.8	17.2	16.6	0	500	4628867	
VIC	103.3	89.9	96.6	96.9	165	97	220	97.1	1	1.4	1.45	98	26219	67438	98	1488	98.1	182	98.2	409	98	98	96.9	31901	56464	76722384	
SAB	184.5	160.5	172.5	173.1	362	173.2	1920	173.5	2	3.5	2.03	176	3942	12871	176	8137	176.1	651	176.3	18	176	178	173	13048	17967	23503218	
VRE	28.4	24.7	26.55	26.2	11752	26.25	20	26.3	1218	-0.25	-0.94	26.3	39480	504647	26.35	738	26.4	5627	26.45	1993	26.3	27.25	26	152104	255522	42025704	
GMD	20.85	18.15	19.5	19.3	4107	19.35	996	19.4	255	-0.1	-0.51	19.4	1502	23891	19.45	140	19.5	2444	19.55	1559	19.4	19.6	19.35	33698	33698	0	
SJD	18.15	15.85	17	16.75	100	16.8	1312	16.85	115	0	0	17	268	1255	17	142	17.15	305	17.2	252	17	17	16.85	900	420	1565637	
HDG	28.3	24.6	26.45	26.5	1504	26.6	250	26.7	200	0.3	1.13	26.75	2074	26433	26.75	59	26.8	221	26.85	572	26.75	26.9	26.45	304	0	3895525	
KDH	23.75	20.65	22.2	21.9	1528	21.95	1200	22	7208	-0.2	-0.9	22	1949	42014	22.15	5	22.2	1365	22.25	1207	22	22.3	22	0	2643	2789868	
PAN	23.95	20.85	22.4	21.8	1692	21.9	202	22	577	-0.4	-1.79	22	120	3897	22.15	200	22.3	200	22.4	100	22	22.5	22	150	1000	1033628	
NBB	20.55	17.95	19.25	19.1	200	19.15	575	19.25	25	0.1	0.52	19.35	1	1227	19.35	50	19.4	35	19.45	505	0	19.45	19.15	0	0	3106066	
PVD	11.7	10.2	10.95	10.65	343	10.7	8010	10.75	5148	-0.15	-1.37	10.8	44573	647414	10.8	824	10.85	2795	10.9	9302	10.8	11.15	10.8	100	199	15385870	
REE	33.55	29.25	31.4	31.4	1	31.45	100	31.6	100	0.4	1.27	31.8	9155	51586	31.8	1306	31.85	10	31.9	596	31.8	31.8	31.2	0	0	0	
ROS	3.87	3.37	3.62	3.6	113823	3.61	102163	3.62	46030	0	0	3.62	230879	4640749	3.63	18902	3.64	15624	3.65	19524	3.62	3.87	3.37	39378	54815	26369753	
SGN	76.5	66.5	71.5	71.4	210	71.5	673	71.6	176	0.1	0.14	71.6	13	1580	72	9	72.1	8	72.2	8	71.6	72.1	71.5	16	0	930585	
PAC	24.25	21.15	22.7	22.6	137	22.65	50	22.7	300	0.1	0.44	22.8	117	3821	22.8	191	22.85	680	22.9	199	22.8	23.1	22.6	512	30	1308836	
PLX	50.1	43.6	46.85	46.8	2022	46.85	100	46.9	1000	0.15	0.32	47	8361	101975	47	1936	47.05	837	47.1	1626	47	47.5	46.5	866	4570	8638953	
ASM	5.75	5.01	5.38	5.36	2652	5.37	2820	5.38	1866	0.03	0.56	5.41	2000	202241	5.41	1253	5.42	587	5.43	1000	5.41	5.48	5.35	0	545	12339473	
VHC	36.45	31.75	34.1	33.5	1721	33.6	1873	33.7	220	-0.4	-1.17	33.7	1740	62412	33.75	974	33.85	588	33.9	626	33.7	34.3	33.6	440	2535	12372310	
VJC	121.6	105.8	113.7	113.7	55	113.8	57	114	1	1.3	1.14	115	14521	45216	115	2900	115.3	15	115.5	140	115	115	113.6	1745	10072	6166375	
HSG	10.15	8.87	9.53	9.24	20820	9.25	23850	9.26	3909	-0.26	-2.73	9.27	62015	1414224	9.27	3764	9.28	100	9.29	2090	9.27	9.59	9.21	820	214897	14445424	
VHM	82.4	71.8	77.1	77.4	3	77.5	3000	77.6	4000	0.9	1.17	78	25305	226643	78	3022	78.1	1050	78.2	1718	78	78.5	76.8	91347	68510	118085131	
PPC	25.85	22.55	24.2	24.15	1830	24.2	2031	24.25	47	0.15	0.62	24.35	1123	17041	24.35	192	24.4	152	24.45	330	24.35	24.5	24.1	8023	11131	10608201	
VND	13.05	11.35	12.2	12	9514	12.05	3032	12.1	730	-0.1	-0.82	12.1	1747	28551	12.15	2267	12.2	7101	12.25	5404	12.1	12.2	12.05	0	2233	2874404	
CTG	23.85	20.75	22.3	22.8	8183	22.85	833	22.9	1205	0.65	2.91	22.95	79494	1061625	22.95	15800	23	18481	23.05	7056	22.95	23.25	22.3	121694	12497	1425669	
DCM	9.27	8.07	8.67	8.45	4830	8.46	159	8.47	1010	-0.18	-2.08	8.49	2749	111396	8.49	2511	8.5	1621	8.55	408	8.49	8.69	8.18	2141	844	24931470	
HCM	19.75	17.25	18.5	18.35	2948	18.4	7238	18.45	5237	0	0	18.5	3315	177140	18.5	343	18.55	125	18.6	2729	18.5	18.7	18.4	1636	50200	14077682	
TCH	23.85	20.75	22.3	22.05	80	22.1	1579	22.2	3592	-0.1	-0.45	22.2	5072	40903	22.3	861	22.35	610	22.4	1058	22.2	22.5	22.05	1730	5818	16189840	
BMI	23.25	20.25	21.75	21.3	917	21.35	1152	21.4	435	-0.35	-1.61	21.4	1470	12438	21.55	1136	21.6	69	21.7	1161	21.4	21.9	21.3	1200	2138	1222841	
VNG	14.85	12.95	13.9	13.75	230	13.8	175	13.85	144	0	0	13.9	50	17257	13.9	725	13.95	920	14	2300	13.9	14	13.65	0	134	4752907	
CMG	30.2	26.3	28.25	28.15	5	28.2	117	28.25	1	0	0	28.25	18	3945	28.3	180	28.4	81	28.45	63	28.25	28.55	27.8	1609	314	1169491	
DPM	15.2	13.3	14.25	14	5889	14.05	4040	14.1	3993	-0.15	-1.05	14.1	12560	219950	14.15	710	14.2	8518	14.25	9290	14.1	14.4	14.1	2262	36555	14100678	
FLC	3.12	2.72	2.92	2.89	35355	2.9	61740	2.91	15966	0	0	2.92	5215	491413	2.92	14383	2.93	9488	2.94	95000	2.92	2.95	2.91	13600	0	32862007	
VCI	25.7	22.4	24.05	23.1	1080	23.15	5	23.2	1000	-0.75	-3.12	23.3	3129	113454	23.3	1645	23.35	925	23.4	500	23.3	24.25	22.8	3691	17678	11485403	
VGC	18.5	16.1	17.3	17.25	425	17.3	2200	17.4	76	0.1	0.58	17.4	400	23563	17.45	2112	17.5	6073	17.55	1	17.4	17.45	17	662	0	17541628	
DPR	40.2	35	37.6	37	594	37.05	20	37.1	27	-0.6	-1.6	37	13	617	37.9	10	38	246	38.1	100	37	38	37	0	13	1497378	
NLG	25.35	22.05	23.7	23.4	325	23.45	3541	23.5	1600	-0.1	-0.42	23.6	4791	118955	23.6	291	23.65	2846	23.7	6385	23.6	23.85	23.2	3568	1897	411693	
BID	41.85	36.45	39.15	39.5	2234	39.55	353	39.6	658	0.55	1.4	39.7	11662	247477	39.7	454	39.75	389	39.8	1562	39.7	40.15	39.45	648	1733	49430907	
PTB	49.55	43.15	46.35	46.3	775	46.35	249	46.4	10	0.1	0.22	46.45	528	7849	46.45	48	46.5	254	46.6	279	46.45	46.9	46.3	0	635	1459829	
AST	59	51.4	55.2	54	620	54.1	441	54.2	1229	-0.9	-1.63	54.3	180	8665	54.3	5	54.4	382	54.5	4	54.3	55.7	54.2	0	534	248278	
MWG	92.5	80.5	86.5	86.5	2896	86.6	1086	86.8	520	0.5	0.58	87	18507	153961	87	2061	87.1	407	87.2	402	87	88.3	86.2	0	0	0	
HPX	28.75	25.05	26.9	26.7	5	26.75	9	26.8	8	0	0	26.9	1	24443	26.9	1998	26.95	140	27	789	26.9	27	26.85	107	0	8087715	
ITA	2.81	2.45	2.63	2.59	13341	2.6	27249	2.61	50261	-0.02	-0.76	2.61	29800	424959	2.62	40	2.63	3310	2.64	9866	2.61	2.68	2.61	9332	10398	39375748	
YEG	67.4	58.6	63	61	70	61.1	36	61.2	17	-1.8	-2.86	61.2	83	6027	61.7	150	61.8	10	61.9	169	61.2	63.9	58.9	163	10	2167500	
FPT	52.3	45.5	48.9	48.95	491	49	787	49.1	65	0.4	0.82	49.3	38543	200706	49.3	5099	49.35	4467	49.4	3037	49.3	49.3	48.85	0	0	0	
VSC	29.1	25.3	27.2	26.4	255	26.45	10	26.5	982	-0.7	-2.57	26.5	134	4822	26.55	144	26.6	1456	26.7	410	26.5	27.15	26.5	314	888	782258	
NT2	22.25	19.35	20.8	20.5	3034	20.55	640	20.6	446	-0.2	-0.96	20.6	2484	17802	20.7	482	20.75	781	20.8	2073	20.6	21	20.6	0	0	8999610	
TV2	73.4	63.8	68.6	68.4	30	68.5	154	68.6	95	0	0	68.6	290	1953	69.5	528	69.6	335	69.7	20	68.6	70	68.5	162	18	15704	
SBT	15.95	13.95	14.95	14.9	6811	14.95	9006	15	100	0.15	1	15.1	18163	239237	15.1	1639	15.15	13138	15.2	10245	15.1	15.15	14.85	4211	3376	55289387	
BMP	50	43.55	46.8	46.4	729	46.5	1492	46.55	510	-0.25	-0.53	46.55	5481	30205	46.6	70	46.7	50	46.75	250	46.55	47	46.5	5803	1032	1653168	
TPB	23.45	20.45	21.95	21.65	1289	21.7	330	21.75	4430	-0.15	-0.68	21.8	100	16153	21.8	190	21.85	494	21.9	150	21.8	22	21.6	0	0	0	
