VTL	17.9	14.7	16.3	0	0	0	0	14.7	10	0	0	0	0	0	17.9	10	0	0	0	0	0	0	16.3	0	0	243261	0	0	
HTP	8.8	7.2	8	7.3	90	7.4	60	8	190	0	0	0	0	0	8.8	10	0	0	0	0	0	0	8	0	0	88044	0	0	
SIC	9.7	8.1	8.9	0	0	8.1	10	8.2	10	0	0	0	0	0	8.8	210	8.9	250	9	800	0	0	8.9	0	0	1168848	0	0	
PBP	7.1	5.9	6.5	6	1000	6.1	100	6.2	10	0	0	6.5	10	20	6.5	30	6.7	300	7	100	6.5	5.9	6.2	0	0	231111	0	0	
BTS	4.5	3.7	4.1	3.7	60	3.8	10	3.9	10	0	0	0	0	0	4.1	1000	4.2	10	4.3	20	0	0	4.1	0	0	5863673	0	0	
THB	9.9	8.1	9	8.1	50	8.2	50	8.3	100	-0.7	-7.78	8.3	100	100	8.9	10	9	160	9.9	150	8.3	8.3	8.3	0	0	513483	0	0	
PMP	8.4	7	7.7	0	0	7.1	60	7.7	10	0	0	0	0	0	8.4	10	0	0	0	0	0	0	7.7	0	0	203380	0	0	
SDG	35.6	29.2	32.4	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	32.4	0	0	330987	0	0	
QNC	3.5	2.9	3.2	0	0	0	0	0	0	-0.3	-9.37	2.9	500	500	3.4	100	3.5	1400	0	0	2.9	2.9	2.9	0	0	968113	0	0	
SAF	58.8	48.2	53.5	48.7	60	48.8	60	49	60	-3.5	-6.54	50	40	60	53.3	10	53.5	60	54.8	10	50	50	50	0	0	359611	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	20.1	40	0	0	0	0	0	0	22.3	0	0	73981	0	0	
TDT	11	9	10	9.8	450	9.9	1760	10	730	0.1	1	10.1	50	3190	10.1	150	10.2	4910	10.3	660	10.1	9.9	10.01	0	0	569411	0	0	
VHL	26.2	21.6	23.9	22.8	10	22.9	20	23.8	20	0	0	0	0	0	24.5	50	26	630	26.2	240	0	0	23.9	0	0	1174192	0	0	
VCS	72	59	65.5	65.4	40	65.5	1540	65.6	240	0.1	0.15	65.6	40	36920	65.7	30	65.8	100	66	200	67.5	65	66.45	180	20	7418551	0	0	
BLF	2.8	2.4	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	536148	0	0	
PHN	29.7	24.3	27	0	0	24.6	630	26.5	10	0	0	27	80	180	27	150	27.2	150	28	150	27	27	27	0	0	8	0	0	
NBW	30.9	25.3	28.1	0	0	0	0	25.4	20	1.8	6.41	29.9	10	240	29	50	29.8	50	29.9	50	30.7	25.3	26.84	0	0	225960	0	0	
VBC	20.4	16.8	18.6	0	0	0	0	0	0	0	0	0	0	0	18.5	10	18.6	100	19	50	0	0	18.6	0	0	349843	0	0	
QHD	22.9	18.9	20.9	0	0	19	300	19.8	200	-1.1	-5.26	19.8	10	10	21.3	100	21.4	50	21.5	20	19.8	19.8	19.8	0	0	267430	0	0	
SHE	19.8	16.2	18	17	120	17.4	150	18	30	0	0	18	10	110	18.6	10	18.7	70	19	100	18	18	18	0	0	229040	0	0	
X20	8.9	7.3	8.1	0	0	0	0	7.3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	0	0	845040	0	0	
SEB	31.3	25.7	28.5	28.6	110	28.7	150	28.8	10	0	0	0	0	0	30.8	10	30.9	20	31	210	0	0	28.5	0	0	1563244	0	0	
DID	5.5	4.5	5	0	0	0	0	0	0	0	0	0	0	0	4.5	2650	5.5	200	0	0	0	0	5	0	0	389730	0	0	
PMS	14	11.6	12.8	13.1	110	13.2	110	13.3	40	1.2	9.37	14	100	400	14	250	0	0	0	0	14	13.9	13.96	0	0	315545	0	0	
MEC	0.7	0.5	0.6	0	0	0	0	0.5	5420	0	0	0.6	10	820	0.6	3300	0.7	8680	0	0	0.6	0.5	0.5	0	0	340608	0	0	
L35	7.9	6.5	7.2	0	0	0	0	6.6	80	0	0	0	0	0	7.5	40	7.9	80	0	0	0	0	7.2	0	0	159972	0	0	
NHP	0.5	0.3	0.4	0	0	0	0	0.3	122660	-0.1	-25	0.3	790	7740	0.4	58930	0.5	35730	0	0	0.4	0.3	0.3	0	0	1335938	0	0	
NET	54.7	44.9	49.8	47	100	47.2	10	47.5	10	-1.8	-3.61	48	10	20	49.7	140	49.8	40	50	120	49.8	48	48.9	0	0	1080076	0	0	
HJS	26.4	21.6	24	21.6	30	22.1	50	23.5	100	0	0	0	0	0	24	10	25	110	26.4	50	0	0	24	0	0	1027132	0	0	
HHC	111.1	90.9	101	0	0	0	0	0	0	0	0	0	0	0	102	10	0	0	0	0	0	0	101	0	0	799044	0	0	
VDL	25.8	21.2	23.5	0	0	21.2	30	21.3	20	2	8.51	25.5	10	60	24	10	24.9	10	25	160	25.5	21.3	23.58	0	10	706295	0	0	
HHP	13.7	11.3	12.5	11.6	690	11.7	1390	11.8	890	-0.7	-5.6	11.8	50	16740	12	200	12.1	280	12.2	1670	12.5	11.8	12.28	0	0	851793	0	0	
MBG	8.8	7.2	8	7.9	380	8	360	8.1	9350	0.1	1.25	8.1	10	82300	8.2	8490	8.3	9110	8.4	7020	8.3	7.7	8.08	0	0	2111227	0	0	
HVT	39.6	32.4	36	0	0	0	0	0	0	1	2.78	37	10	10	37	90	0	0	0	0	37	37	37	0	0	518626	0	0	
NBP	13.2	10.8	12	0	0	10.8	200	11.2	100	0	0	0	0	0	12.4	150	12.5	100	13	200	0	0	12	0	0	530279	0	0	
HDA	9	7.4	8.2	7.9	1240	8	1940	8.1	510	-0.1	-1.22	8.1	90	29800	8.2	200	8.3	960	8.4	670	8.2	8.1	8.12	0	0	498057	0	0	
SJ1	27.5	22.5	25	0	0	0	0	0	0	0	0	0	0	0	22.5	2050	25	100	27.5	10	0	0	25	0	0	1029806	0	0	
TKU	13.3	10.9	12.1	0	0	0	0	0	0	0.7	5.79	12.8	20	60	12.8	430	12.9	500	13	80	13.3	12.8	12.95	10	50	53736	0	0	
HCC	11.6	9.6	10.6	9.6	10	9.7	10	10.4	70	0	0	10.6	10	30	10.6	50	10.7	110	10.8	200	10.6	10.6	10.6	0	0	221080	0	0	
PDB	9.1	7.5	8.3	7.8	10	7.9	30	8	10	-0.3	-3.61	8	10	990	8.2	10	8.3	10	8.4	440	8.3	8	8.29	0	0	355877	0	0	
ITQ	2.7	2.3	2.5	0	0	2.3	20020	2.4	5090	0	0	2.5	10	4120	2.5	15220	2.6	23810	2.7	13840	2.5	2.4	2.43	0	0	1165771	0	0	
DZM	2.3	1.9	2.1	2.2	5500	2.3	3300	0	520	0.2	9.52	2.3	720	51270	0	0	0	0	0	0	2.3	2.2	2.27	0	0	209329	0	0	
KVC	1	0.8	0.9	0	0	0	0	0.8	123800	0	0	0.9	50	22120	0.9	24810	1	62760	0	0	0.9	0.8	0.85	80	0	2272780	0	0	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	0	0	
CET	2	1.8	1.9	0	0	0	0	0	0	-0.1	-5.26	1.8	50	8420	1.8	2820	1.9	830	2	4940	1.9	1.8	1.8	0	160	295750	0	0	
DHP	11.8	9.8	10.8	0	0	0	0	9.8	10	-1	-9.26	9.8	10	10	10.9	10	11	180	11.8	390	9.8	9.8	9.8	0	0	414407	0	0	
GKM	19.4	16	17.7	16.9	10	17	180	17.2	390	-0.1	-0.56	17.6	10	15110	17.6	290	17.7	840	17.8	960	17.6	17.2	17.48	0	0	729301	0	0	
STP	7.1	5.9	6.5	0	0	6	10	6.2	60	0	0	0	0	0	6.4	100	6.9	1000	0	0	0	0	6.5	0	0	388253	0	0	
VGS	8.6	7.2	7.9	7.7	30	7.8	100	7.9	520	0.1	1.27	8	10	1080	8	3040	8.1	620	8.2	3400	8	7.6	7.92	0	0	1997555	0	0	
L43	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.8	50	2.9	50	0	0	0	0	2.7	0	0	171450	0	0	
HKB	0.9	0.7	0.8	0	0	0	0	0.7	21510	0	0	0.8	300	5940	0.8	36830	0.9	73170	0	0	0.8	0.7	0.76	0	0	2462558	0	0	
SPP	0.5	0.3	0.4	0	0	0.3	36280	0.4	30	0	0	0.4	90	11870	0.5	94250	0	0	0	0	0.5	0.3	0.39	0	0	2477714	0	0	
ALT	12.8	10.6	11.7	0	0	10.6	50	11.8	10	0.2	1.71	11.9	560	560	12.8	100	0	0	0	0	11.9	11.9	11.9	0	0	282665	0	0	
PGN	12.2	10	11.1	0	0	0	0	10.1	20	-0.2	-1.8	10.9	20	60	11	100	11.8	60	12.2	10	10.9	10.8	10.87	0	0	161270	0	0	
TPP	13.3	10.9	12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	0	0	971887	0	0	
VTH	11.5	9.5	10.5	0	0	0	0	0	0	0	0	0	0	0	11.5	10	0	0	0	0	0	0	10.5	0	0	243990	0	0	
GDW	43.2	35.4	39.3	0	0	0	0	0	0	0	0	0	0	0	0	10	35.4	960	39.3	10	0	0	39.3	0	0	415360	0	0	
SLS	57.6	47.2	52.4	52.7	10	52.8	50	52.9	10	2.2	4.2	54.6	10	2690	54.6	10	54.8	50	54.9	20	54.9	52	53.08	110	0	443620	0	0	
CJC	18.8	15.4	17.1	0	0	0	0	0	0	0	0	0	0	0	17.1	250	17.5	310	0	0	0	0	17.1	0	0	194710	0	0	
LM7	4.8	4	4.4	0	0	0	0	0	0	-0.1	-2.27	4.3	10	550	4.1	30	4.2	700	4.3	20	4.3	4	4.01	0	0	244660	0	0	
SGC	63.3	51.9	57.6	52.6	100	52.7	100	57.6	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	57.6	0	0	343746	0	0	
S74	4.7	3.9	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	308588	0	0	
BTW	53.9	44.1	49	0	0	0	0	0	0	0	0	0	0	0	45.5	20	48	30	49	210	0	0	49	0	0	265131	0	0	
GMX	26.6	21.8	24.2	0	0	0	0	22	10	0	0	0	0	0	24.2	200	24.5	350	0	0	0	0	24.2	0	0	250304	0	0	
PPS	7.1	5.9	6.5	6.3	770	6.4	110	6.5	40	0	0	6.5	10	110	7	40	7.1	2790	0	0	6.5	6.5	6.5	0	0	199738	0	0	
DGC	35.5	29.1	32.3	32.1	310	32.2	360	32.3	190	0	0	32.3	160	18540	32.5	140	32.6	900	32.7	330	32.5	31.9	32.2	0	0	6227290	0	0	
BCC	8	6.6	7.3	7.1	8810	7.2	6040	7.3	2260	0.1	1.37	7.4	40	10590	7.4	7570	7.5	4110	7.6	3500	7.4	7.3	7.32	0	0	4905886	0	0	
BCF	59.4	48.6	54	0	0	0	0	0	0	0	0	0	0	0	54	230	59	10	0	0	0	0	54	0	0	0	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	9.4	10	0	0	0	0	0	0	8.8	0	0	734870	0	0	
BPC	13	10.8	11.9	0	0	0	0	0	0	0	0	0	0	0	12	10	12.2	10	13	120	0	0	11.9	0	0	178873	0	0	
NGC	3.3	2.7	3	0	0	0	0	0	0	0	0	0	0	0	3	3100	3.3	180	0	0	0	0	3	0	0	81496	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.6	0	0	43044	0	0	
NHC	38.1	31.3	34.7	0	0	0	0	0	0	0	0	0	0	0	34	150	34.6	50	35	480	0	0	34.7	0	0	97297	0	0	
MCF	9.6	8	8.8	8.2	50	8.3	40	8.8	10	0.5	5.68	9.3	10	10	9.2	70	9.3	40	9.5	60	9.3	9.3	9.3	10	0	426337	0	0	
CPC	17.1	14.1	15.6	0	0	0	0	14.6	50	0	0	0	0	0	15.6	30	15.7	30	16	20	0	0	15.6	0	0	127977	0	0	
DPC	11.5	9.5	10.5	9.8	50	10.2	30	10.3	10	-0.3	-2.86	10.2	100	100	10.6	30	10.8	100	10.9	100	10.2	10.2	10.2	0	0	106768	0	0	
TPH	9.2	7.6	8.4	0	0	0	0	0	0	0.1	1.19	8.5	20	570	0	0	0	0	0	0	9.2	8.5	8.99	0	0	98452	0	0	
CLH	18.4	15.2	16.8	15.8	30	15.9	10	16.2	90	1.4	8.33	18.2	50	50	18.2	70	18.3	280	18.4	20	18.2	18.2	18.2	0	0	488530	0	0	
NAG	4.7	3.9	4.3	4	340	4.1	870	4.2	150	0	0	4.3	10	530	4.3	540	4.4	1060	4.5	340	4.4	4.2	4.27	0	0	710567	0	0	
MPT	1.4	1.2	1.3	0	0	1.2	27560	1.3	330	0	0	1.3	10	6100	1.4	23700	0	0	0	0	1.4	1.2	1.3	0	0	823184	0	0	
PCE	6.9	5.7	6.3	6.3	100	6.9	50	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3	0	0	450880	0	0	
PSW	7.3	6.1	6.7	0	0	0	0	0	0	0	0	0	0	0	7.3	60	0	0	0	0	0	0	6.7	0	0	817960	0	0	
HAD	15.9	13.1	14.5	14.1	60	14.3	10	14.4	30	0.1	0.69	14.6	10	500	14.6	60	14.7	80	14.8	200	14.7	14.4	14.45	0	0	156559	0	0	
PSE	8.1	6.7	7.4	0	0	0	0	0	0	0.5	6.76	7.9	10	10	7.9	340	8	90	8.1	50	7.9	7.9	7.9	0	0	556000	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
HOM	3.4	2.8	3.1	0	0	2.8	6100	2.9	5000	0	0	3.1	10	1790	3.1	2550	3.2	3500	3.3	2000	3.1	3	3.01	0	0	3454940	0	0	
TFC	4.8	4	4.4	4	310	4.1	50	4.2	50	0.1	2.27	4.5	10	10	4.5	530	4.6	30	4.7	50	4.5	4.5	4.5	10	0	285079	0	0	
BBS	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	11.5	0	0	291494	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	12.5	70	13	20	0	0	12.9	0	0	0	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	
CAN	26.6	21.8	24.2	0	0	22	30	22.2	50	2	8.26	26.2	10	10	26.1	10	26.3	40	26.4	40	26.2	26.2	26.2	0	0	123068	0	0	
CAP	37.1	30.5	33.8	33.2	10	33.5	20	33.6	10	-0.2	-0.59	33.6	90	540	33.7	60	33.8	570	33.9	440	33.9	33.4	33.7	0	0	247998	0	0	
KSK	0.3	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1167342	0	0	
KSD	6.9	5.7	6.3	0	0	0	0	0	0	0	0	0	0	0	6.3	220	6.5	30	6.7	20	0	0	6.3	0	0	579770	0	0	
INN	27.9	22.9	25.4	24.7	1680	24.8	30	25	370	-0.1	-0.39	25.3	10	1400	25.3	90	25.4	10	25.5	50	25.3	25	25.01	10	310	706251	0	0	
LAS	7.3	6.1	6.7	6.2	6130	6.3	4740	6.4	2210	-0.3	-4.48	6.4	90	23650	6.5	2280	6.6	1930	6.7	940	6.7	6.3	6.5	0	0	5323506	0	0	
TSB	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	330508	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
EBA	9.9	8.1	9	8.1	10	9	30	9.9	70	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	0	0	
MAC	5.1	4.3	4.7	4.4	50	4.5	30	4.6	10	-0.1	-2.13	4.6	10	10	4.9	490	5	510	5.1	1030	4.6	4.6	4.6	0	0	712774	0	0	
DNP	19.1	15.7	17.4	16.1	230	16.2	260	16.3	10	-0.4	-2.3	17	10	2060	17	2140	17.4	320	17.5	1000	17.4	16.5	16.53	20	0	3019808	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	1.3	1610	0	0	1.4	10	640	1.4	10930	1.5	3930	0	0	1.4	1.3	1.4	0	0	1010628	0	0	
DNY	1.9	1.7	1.8	0	0	1.8	300	1.9	20	0.1	5.56	1.9	500	610	0	0	0	0	0	0	1.9	1.8	1.9	0	0	1294172	0	0	
LO5	1.3	1.1	1.2	0	0	0	0	1.1	120	-0.1	-8.33	1.1	10	400	1.3	330	0	0	0	0	1.2	1.1	1.2	0	0	250399	0	0	
TNG	14.8	12.2	13.5	13.5	20560	13.6	8540	13.7	200	0.3	2.22	13.8	100	148210	13.8	3460	13.9	8780	14	13840	14.1	13.5	13.77	300	0	2767667	0	0	
BXH	15.9	13.1	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	147589	0	0	
SSM	7.9	6.5	7.2	0	0	0	0	0	0	0	0	0	0	0	7.8	150	7.9	270	0	0	0	0	7.2	0	0	248263	0	0	
DNC	64.9	53.1	59	0	0	0	0	0	0	0	0	0	0	0	64	20	64.9	20	0	0	0	0	59	0	0	200562	0	0	
