MST	3	2.6	2.8	2.6	32830	2.7	78450	2.8	47090	0	0	2.8	270	69010	2.9	79880	3	67220	0	0	2.9	2.7	2.83	1790	0	1722229	0	0	
VE8	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9.2	10	9.5	340	0	0	0	0	9	0	0	87680	0	0	
VE9	1.4	1.2	1.3	0	0	0	0	1.2	250	0	0	1.3	10	6350	1.3	13830	1.4	5770	0	0	1.3	1.2	1.21	0	1850	535637	0	0	
L18	9.9	8.1	9	0	0	0	0	8.1	10	0	0	0	0	0	9.1	150	9.3	10	9.5	110	0	0	9	0	0	1124694	0	0	
L14	71.9	58.9	65.4	64.2	100	64.3	270	64.5	200	-0.8	-1.22	64.6	10	5490	65	180	65.6	200	65.7	100	66	64	64.53	0	0	904963	0	0	
C69	5.8	4.8	5.3	5.4	2060	5.5	4530	5.6	100	0.4	7.55	5.7	470	18970	5.7	1000	5.8	7130	0	0	5.8	5.1	5.49	0	0	734960	0	0	
SDA	2.8	2.4	2.6	2.4	490	2.5	150	2.6	270	0.1	3.85	2.7	10	1790	2.7	1050	2.8	250	0	0	2.7	2.4	2.56	0	0	0	0	0	
SD5	5	4.2	4.6	4.3	220	4.4	70	4.8	20	0.3	6.52	4.9	10	90	4.9	100	5	170	0	0	4.9	4.6	4.83	70	0	1017869	0	0	
SD9	5.5	4.5	5	4.6	100	4.7	100	4.8	20	0	0	5	1000	1210	5	6520	5.1	130	5.2	20	5	4.5	4.96	0	1000	1436671	0	0	
LHC	75.9	62.1	69	65.5	50	66	50	68	10	0	0	69	150	160	69	330	70	100	70.5	50	69	69	69	0	0	94506	0	0	
CTX	10.4	8.6	9.5	8.6	330	8.7	30	8.9	110	-0.4	-4.21	9.1	50	340	9.1	50	9.2	40	9.3	60	9.1	8.9	8.95	0	0	3865356	0	0	
AME	7.5	6.3	6.9	6.3	30	6.4	100	6.9	50	0	0	0	0	0	7	10	7.2	10	7.5	60	0	0	6.9	0	0	1092620	0	0	
VXB	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	7	100	7.1	20	7.4	100	0	0	7	0	0	198381	0	0	
DTD	13.6	11.2	12.4	12	1130	12.1	500	12.2	1760	0	0	12.4	230	3780	12.4	290	12.5	1400	12.6	1720	12.4	12.2	12.33	0	200	1202579	0	0	
PIC	9.9	8.1	9	8.1	30	8.2	50	8.5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1633642	0	0	
QTC	19.5	16.1	17.8	17	20	17.5	10	17.6	10	0	0	0	0	0	18	210	18.5	70	18.9	20	0	0	17.8	0	0	48926	0	0	
LUT	2	1.8	1.9	0	0	0	0	1.8	10	0	0	0	0	0	1.9	310	2	660	0	0	0	0	1.9	0	0	732722	0	0	
KTT	4.5	3.7	4.1	0	0	0	0	0	0	0	0	4.1	10	10	4.5	10	0	0	0	0	4.1	4.1	4.1	0	0	143424	0	0	
MCO	2.7	2.3	2.5	2.4	3500	2.5	310	2.7	350	0.2	8	2.7	50	1650	0	0	0	0	0	0	2.7	2.5	2.62	0	0	192771	0	0	
VC1	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	11.6	10	11.7	110	0	0	0	0	11.6	0	0	557269	0	0	
VC2	14	11.6	12.8	0	0	11.6	20	11.7	20	0	0	0	0	0	12.7	120	14	50	0	0	0	0	12.8	0	0	730378	0	0	
PTD	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0	16.2	0	0	85872	0	0	
RCL	14.6	12	13.3	12.7	10	12.8	200	12.9	100	0	0	0	0	0	13.3	200	13.4	100	13.5	880	0	0	13.3	0	0	476281	0	0	
SD4	3.6	3	3.3	3	640	3.1	160	3.3	120	0	0	3.3	100	880	3.4	10	3.5	10	0	0	3.4	3.3	3.31	0	620	464786	0	0	
SD6	2.5	2.1	2.3	2.1	4200	2.2	2250	2.3	900	0.1	4.35	2.4	10	110	2.4	2490	2.5	390	0	0	2.4	2.3	2.31	10	0	1226654	0	0	
SD2	6.8	5.6	6.2	0	0	5.6	20	5.7	100	0	0	6.2	10	260	6.2	1540	6.4	200	6.5	200	6.2	6.2	6.2	0	0	619005	0	0	
SCI	15	12.4	13.7	13.4	330	13.5	500	13.6	20	-0.1	-0.73	13.6	30	760	13.7	100	13.8	240	14	1170	13.6	13.5	13.5	0	0	592894	0	0	
DC2	7.2	6	6.6	0	0	0	0	6	1500	0	0	0	0	0	6.7	390	0	0	0	0	0	0	6.6	0	0	123460	0	0	
VE3	6.9	5.7	6.3	0	0	5.7	220	6	950	-0.3	-4.76	6	50	50	6.8	210	6.9	280	0	0	6	6	6	0	0	56589	0	0	
VE4	5.6	4.6	5.1	0	0	0	0	4.6	50	0	0	0	0	0	5.1	80	5.5	50	5.6	210	0	0	5.1	0	0	47582	0	0	
VE1	8.3	6.9	7.6	0	0	0	0	0	0	0	0	0	0	0	7.5	11400	0	0	0	0	0	0	7.6	0	0	114226	0	0	
V12	12.5	10.3	11.4	0	0	0	0	0	0	0	0	0	0	0	11.5	30	12.5	270	0	0	0	0	11.4	0	0	285032	0	0	
DIH	16.3	13.5	14.9	0	0	0	0	0	0	0	0	0	0	0	14.7	50	14.9	40	16.2	40	0	0	14.9	0	0	293414	0	0	
SVN	1.9	1.7	1.8	0	0	0	0	1.7	810	-0.1	-5.56	1.7	10	2180	1.9	190	0	0	0	0	1.8	1.7	1.74	0	400	859110	0	0	
CSC	24.3	19.9	22.1	20.1	30	20.7	170	22	20	0	0	0	0	0	22.6	10	22.7	20	23.5	10	0	0	22.1	0	0	942189	0	0	
NHA	12.2	10	11.1	10.5	1000	10.6	340	10.7	510	0.1	0.9	11.2	10	730	11.2	50	11.3	940	11.4	1480	11.4	10.7	11.04	0	50	720054	0	0	
VAT	1.6	1.4	1.5	0	0	1.4	20130	1.5	3800	0	0	1.5	200	200	1.6	13000	0	0	0	0	1.5	1.5	1.5	0	0	199108	0	0	
C92	7.4	6.2	6.8	0	0	0	0	0	0	-0.6	-8.82	6.2	70	70	6.2	230	7.4	10	0	0	6.2	6.2	6.2	0	0	258285	0	0	
LIG	3.4	2.8	3.1	2.8	600	2.9	3260	3	290	0	0	3.1	10	6090	3.1	790	3.2	3220	3.3	600	3.2	3	3.03	0	0	2136093	0	0	
TA9	10.2	8.4	9.3	0	0	0	0	8.5	140	0	0	0	0	0	9.6	10	9.7	840	9.8	200	0	0	9.3	0	0	579042	0	0	
S55	25.4	20.8	23.1	20.8	100	22.5	170	22.7	90	0	0	0	0	0	23.1	20	24	100	24.6	100	0	0	23.1	0	0	485782	0	0	
SJE	19.8	16.2	18	16.7	20	17.5	200	17.8	200	0	0	0	0	0	18.5	100	19	240	19.5	100	0	0	18	0	0	889096	0	0	
