TFC	5	4.2	4.6	4.3	350	4.4	200	4.5	100	-0.1	-2.17	4.5	50	100	4.6	50	4.7	190	4.8	10	4.5	4.5	4.5	10	0	284969	0	0	
VLA	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6	0	0	46370	0	0	
ACM	0.6	0.4	0.5	0	0	0.4	80130	0.5	36550	0.1	20	0.6	30	11000	0.6	171810	0	0	0	0	0.6	0.5	0.58	0	0	2471768	0	0	
RCL	14.6	12	13.3	12.7	10	12.8	200	12.9	100	0	0	0	0	0	13.3	200	13.4	100	13.5	880	0	0	13.3	0	0	476281	0	0	
DIH	16.3	13.5	14.9	0	0	0	0	0	0	0	0	0	0	0	14.7	50	14.9	40	16.2	40	0	0	14.9	0	0	293414	0	0	
SGC	64.6	53	58.8	56.2	10	56.4	20	56.5	30	-0.8	-1.36	58	10	20	63	10	63.6	20	63.7	20	58	58	58	0	0	343746	0	0	
KHS	13.9	11.5	12.7	0	0	0	0	12.5	40	0	0	0	0	0	12.7	40	13.4	40	13.9	800	0	0	12.7	0	0	584856	0	0	
IDC	18.8	15.4	17.1	17.1	800	17.2	600	17.3	160	0.2	1.17	17.3	20	2340	17.4	10	17.5	10	17.6	140	17.4	17.2	17.3	20	0	14608147	0	0	
HCC	11.5	9.5	10.5	10.2	20	10.3	20	10.4	140	0	0	10.5	10	140	10.5	140	10.6	220	11.1	10	10.6	10.5	10.52	0	0	221080	0	0	
PSE	7.9	6.5	7.2	0	0	0	0	6.5	100	0	0	0	0	0	7.3	50	7.4	10	7.5	10	0	0	7.2	0	0	556000	0	0	
KKC	5.7	4.7	5.2	0	0	4.9	50	5	100	-0.2	-3.85	5	50	1080	5.1	200	5.2	330	5.3	400	5.1	5	5.04	0	0	203178	0	0	
SZB	33.7	27.7	30.7	28.5	190	28.7	50	29	20	-1	-3.26	29.7	10	170	29.7	40	29.8	50	29.9	50	30.5	28.5	29.03	0	0	1470000	0	0	
PV2	2.8	2.4	2.6	0	0	0	0	2.5	70	0	0	0	0	0	2.6	200	2.7	1030	2.8	1000	0	0	2.6	0	0	1828500	0	0	
VAT	1.6	1.4	1.5	0	0	1.4	20130	1.5	3800	0	0	1.5	200	200	1.6	13000	0	0	0	0	1.5	1.5	1.5	0	0	199108	0	0	
HCT	11.6	9.6	10.6	0	0	0	0	0	0	-0.6	-5.66	10	10	60	10	60	10.5	20	10.6	1060	10	9.6	9.67	10	0	44122	0	0	
HDA	9.7	8.1	8.9	8.6	3230	8.7	2360	8.8	420	0	0	8.9	10	21440	8.9	2240	9	1700	9.1	960	9	8.8	8.83	0	0	497497	0	0	
KMT	8.2	6.8	7.5	0	0	0	0	0	0	0	0	0	0	0	8.2	100	0	0	0	0	0	0	7.5	0	0	482411	0	0	
VBC	19	15.6	17.3	16.5	150	17	200	17.3	50	0	0	0	0	0	18.5	30	18.6	100	0	0	0	0	17.3	0	0	349843	0	0	
PVX	0.8	0.6	0.7	0.7	515840	0.8	147660	0	111380	0.1	14.29	0.8	50	197490	0	0	0	0	0	0	0.8	0.7	0.78	0	0	19366245	0	0	
PVC	5.8	4.8	5.3	5	1820	5.1	15150	5.2	6690	0	0	5.3	10	1310	5.3	300	5.4	75620	5.5	3010	5.3	5.2	5.26	0	0	1887202	0	0	
PVB	15.7	12.9	14.3	13.8	3050	13.9	1730	14	3560	-0.3	-2.1	14	40	21160	14.2	590	14.3	210	14.4	1260	14.3	14	14.1	0	0	1057591	0	0	
WCS	185.1	151.5	168.3	165	50	165.1	10	167	10	0.2	0.12	168.5	80	100	169	20	170	20	172	100	170	168.5	168.8	80	0	56467	0	0	
PVL	1.3	1.1	1.2	0	0	0	0	1.1	2790	0	0	1.2	30	1040	1.2	2760	1.3	8770	0	0	1.2	1.1	1.2	0	0	2376859	0	0	
PVG	7.5	6.3	6.9	6.7	820	6.8	810	6.9	240	0	0	6.9	20	1380	7	2530	7.1	10	7.2	50	6.9	6.9	6.9	0	0	1762139	0	0	
VC9	12.1	9.9	11	0	0	0	0	0	0	0	0	0	0	0	12	200	0	0	0	0	0	0	11	0	0	556625	0	0	
VC6	8.3	6.9	7.6	0	0	0	0	7.6	200	0	0	0	0	0	8.1	10	0	0	0	0	0	0	7.6	0	0	311542	0	0	
VC1	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	11.6	10	11.7	110	0	0	0	0	11.6	0	0	557269	0	0	
FDT	42.6	35	38.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.8	0	0	149670	0	0	
ECI	17.6	14.4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	81210	0	0	
L18	9.9	8.1	9	0	0	0	0	8.1	10	0	0	0	0	0	9.1	150	9.3	10	9.5	110	0	0	9	0	0	1124694	0	0	
VCM	19.3	15.9	17.6	0	0	0	0	16	50	0	0	0	0	0	19.3	90	0	0	0	0	0	0	17.6	0	0	0	0	0	
TA9	10.2	8.4	9.3	0	0	0	0	8.5	140	0	0	0	0	0	9.6	10	9.7	840	9.8	200	0	0	9.3	0	0	579042	0	0	
VE8	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9.2	10	9.5	340	0	0	0	0	9	0	0	87680	0	0	
TTT	41.4	34	37.7	35	100	35.2	10	35.3	10	3.7	9.81	41.4	10	10	38.1	10	38.3	10	38.5	10	41.4	41.4	41.4	10	0	197510	0	0	
VE2	7.7	6.3	7	0	0	0	0	6.4	100	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	104103	0	0	
AMC	21.1	17.3	19.2	0	0	18	50	18.1	100	0	0	0	0	0	19.2	880	21.1	100	0	0	0	0	19.2	0	0	128530	0	0	
AME	7.5	6.3	6.9	6.3	30	6.4	100	6.9	50	0	0	0	0	0	7	10	7.2	10	7.5	60	0	0	6.9	0	0	1092620	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	8.8	10	8.9	10	9.1	10	0	0	8.8	0	0	734870	0	0	
TST	9.2	7.6	8.4	0	0	0	0	0	0	0	0	0	0	0	8.4	120	8.5	70	8.9	200	0	0	8.4	0	0	220670	0	0	
EVS	9	7.4	8.2	0	0	0	0	7.4	390	-0.2	-2.44	8	10	30	8	40	8.1	50	8.2	3000	8.2	7.4	7.87	0	0	6000040	0	0	
PMS	17	14	15.5	15	20	15.1	100	15.5	10	0.1	0.65	15.6	50	100	16.5	100	16.8	100	17	110	15.6	15.6	15.6	0	0	315545	0	0	
PMP	8.9	7.3	8.1	0	0	7.7	60	8	20	0	0	0	0	0	8.8	10	0	0	0	0	0	0	8.1	0	0	203380	0	0	
PMC	54.7	44.9	49.8	48.1	50	48.2	20	48.3	10	0.2	0.4	50	10	140	50.1	90	50.3	50	50.5	100	50	48	48.99	50	0	253937	0	0	
PMB	9.3	7.7	8.5	0	0	0	0	7.7	10	0	0	0	0	0	9	300	9.1	300	0	0	0	0	8.5	0	0	461560	0	0	
MHL	5	4.2	4.6	0	0	0	0	0	0	0	0	0	0	0	4.2	1970	5	200	0	0	0	0	4.6	0	0	260423	0	0	
TTH	2.2	1.8	2	1.8	8100	1.9	5000	2	4470	0.1	5	2.1	10	26470	2.1	10160	2.2	25220	0	0	2.1	1.9	1.99	0	0	1796410	0	0	
QNC	3.7	3.1	3.4	0	0	0	0	3.2	60	0.3	8.82	3.7	10	20	3.7	10	0	0	0	0	3.7	3.2	3.45	0	0	968113	0	0	
SRA	13.2	10.8	12	11.7	1910	11.8	1110	11.9	200	0	0	12	30	8030	12	2020	12.1	1250	12.2	690	12	11.3	11.84	0	0	837541	0	0	
TTZ	1.9	1.7	1.8	0	0	0	0	1.7	2650	-0.1	-5.56	1.7	60	3900	1.8	4380	1.9	2000	0	0	1.8	1.7	1.7	0	0	169412	0	0	
ARM	32.5	26.7	29.6	0	0	27.1	20	28	10	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6	0	0	126933	0	0	
LHC	75.9	62.1	69	65.5	50	66	50	68	10	0	0	69	150	160	69	330	70	100	70.5	50	69	69	69	0	0	94506	0	0	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	0	0	
TXM	3.6	3	3.3	0	0	0	0	3.3	2100	0.1	3.03	3.4	10	2450	3.4	110	3.5	520	3.6	730	3.6	3.3	3.4	10	0	219297	0	0	
VNF	34.4	28.2	31.3	0	0	0	0	0	0	0	0	0	0	0	33	10	33.2	10	0	0	0	0	31.3	0	0	377695	0	0	
TJC	7.1	5.9	6.5	0	0	6	20	6.1	80	0	0	0	0	0	7.1	10	0	0	0	0	0	0	6.5	0	0	419386	0	0	
VNC	36.5	29.9	33.2	30.4	10	30.5	10	32.5	10	-0.7	-2.11	32.5	10	20	33.2	20	35.2	10	0	0	32.5	32.5	32.5	0	0	375819	0	0	
X20	8.8	7.2	8	0	0	0	0	7.2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	845040	0	0	
ADC	15.5	12.7	14.1	13	200	13.1	130	13.2	40	0	0	0	0	0	14.1	10	14.2	50	14.6	220	0	0	14.1	0	0	104819	0	0	
PDC	7.8	6.4	7.1	0	0	0	0	0	0	0	0	0	0	0	6.4	1160	6.8	90	7	10	0	0	7.1	0	0	734590	0	0	
PDB	8.8	7.2	8	7.5	70	7.8	20	7.9	10	0	0	0	0	0	8.1	190	8.2	50	8.8	130	0	0	8	0	0	355877	0	0	
VMS	7	5.8	6.4	0	0	0	0	5.8	800	0	0	0	0	0	6.3	550	6.4	500	0	0	0	0	6.4	0	0	435350	0	0	
UNI	4.4	3.6	4	3.6	240	3.7	6650	3.8	100	0.4	10	4.4	10	60	4.4	510	0	0	0	0	4.4	4.4	4.4	0	0	739633	0	0	
TMC	12.9	10.7	11.8	0	0	0	0	10.7	20	0	0	0	0	0	11.8	600	0	0	0	0	0	0	11.8	0	0	596900	0	0	
DNC	61.3	50.3	55.8	0	0	0	0	50.3	10	0	0	0	0	0	60	30	61	20	61.1	20	0	0	55.8	0	0	200562	0	0	
DNM	37.6	30.8	34.2	33.3	20	33.4	60	33.5	150	-0.7	-2.05	33.5	10	1500	33.9	30	34	40	34.2	140	34.5	33.5	33.7	0	0	196636	0	0	
CMS	2.8	2.4	2.6	2.4	800	2.5	230	2.6	10	0.1	3.85	2.7	10	170	2.7	2030	2.8	1470	0	0	2.7	2.6	2.61	0	150	816716	0	0	
PGN	11.7	9.7	10.7	0	0	10.7	100	10.8	40	0.3	2.8	11	10	580	11	50	11.1	20	11.4	50	11.1	10.8	11.01	500	0	160770	0	0	
PIA	27.6	22.6	25.1	23.9	200	24	250	24.5	500	0	0	0	0	0	26.6	10	26.7	10	26.8	140	0	0	25.1	0	0	158423	0	0	
NDX	14.4	11.8	13.1	12.8	300	13	100	13.1	80	0	0	13.1	100	420	13.3	200	0	0	0	0	13.1	13.1	13.1	0	0	281411	0	0	
V21	7.2	6	6.6	0	0	0	0	0	0	-0.6	-9.09	6	100	530	6	400	6.6	10	7	90	6.6	6	6.11	0	0	587649	0	0	
INC	9.2	7.6	8.4	0	0	0	0	7.9	300	0	0	0	0	0	9.2	100	0	0	0	0	0	0	8.4	0	0	98000	0	0	
DDG	30.3	24.9	27.6	27.3	680	27.4	120	27.5	90	0	0	27.6	10	3370	27.6	150	27.7	90	27.8	130	27.8	27.5	27.57	0	0	1199990	0	0	
KST	21.4	17.6	19.5	0	0	0	0	0	0	0	0	0	0	0	19.5	70	19.6	10	21	20	0	0	19.5	0	0	144754	0	0	
KSQ	1.4	1.2	1.3	1.3	6690	1.4	13070	0	50300	0.1	7.69	1.4	240	8790	0	0	0	0	0	0	1.4	1.3	1.39	0	0	1457160	0	0	
KSD	7.4	6.2	6.8	0	0	0	0	0	0	0	0	0	0	0	6.5	150	6.6	20	6.8	290	0	0	6.8	0	0	579770	0	0	
GLT	26.1	21.5	23.8	0	0	0	0	21.8	30	0	0	0	0	0	23	100	25.4	130	26	30	0	0	23.8	0	0	247772	0	0	
VIG	0.9	0.7	0.8	0	0	0	0	0.7	70310	0	0	0.8	200	9960	0.8	62910	0.9	34800	0	0	0.8	0.7	0.8	60	0	1632611	0	0	
TDN	6.2	5.2	5.7	5.5	1180	5.6	1530	5.7	570	0.1	1.75	5.8	20	2590	5.8	460	5.9	370	6	800	5.8	5.6	5.68	130	0	1438977	0	0	
TDT	11	9	10	9.7	300	9.8	780	9.9	670	0	0	10	590	3100	10	650	10.1	520	10.2	1290	10	9.9	9.96	250	0	568911	0	0	
SDA	2.8	2.4	2.6	2.4	490	2.5	150	2.6	270	0.1	3.85	2.7	10	1790	2.7	1050	2.8	250	0	0	2.7	2.4	2.56	0	0	0	0	0	
GMX	26.4	21.6	24	0	0	22	10	22.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	250104	0	0	
HOM	3.6	3	3.3	3	10350	3.1	2330	3.2	110	0	0	3.3	890	3140	3.3	1130	3.4	1400	3.5	120	3.3	3.1	3.28	0	0	3454940	0	0	
SDG	35.6	29.2	32.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.4	0	0	330987	0	0	
SDC	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	16.8	20	17	10	0	0	0	0	16.2	0	0	107978	0	0	
SD6	2.5	2.1	2.3	2.1	4200	2.2	2250	2.3	900	0.1	4.35	2.4	10	110	2.4	2490	2.5	390	0	0	2.4	2.3	2.31	10	0	1226654	0	0	
SD5	5	4.2	4.6	4.3	220	4.4	70	4.8	20	0.3	6.52	4.9	10	90	4.9	100	5	170	0	0	4.9	4.6	4.83	70	0	1017869	0	0	
SD4	3.6	3	3.3	3	640	3.1	160	3.3	120	0	0	3.3	100	880	3.4	10	3.5	10	0	0	3.4	3.3	3.31	0	620	464786	0	0	
TET	33.2	27.2	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.2	0	0	279394	0	0	
SD2	6.8	5.6	6.2	0	0	5.6	20	5.7	100	0	0	6.2	10	260	6.2	1540	6.4	200	6.5	200	6.2	6.2	6.2	0	0	619005	0	0	
VIT	15.8	13	14.4	14.1	10	14.2	500	14.4	50	0	0	14.4	10	1350	14.5	700	14.6	220	14.7	120	14.5	14.2	14.4	0	0	944950	0	0	
SDN	32.2	26.4	29.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3	0	0	36143	0	0	
SDU	7.4	6.2	6.8	0	0	6.2	20	6.5	50	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	977790	0	0	
SDT	3.1	2.7	2.9	0	0	2.7	750	2.8	180	0	0	2.9	40	180	2.9	2530	3	780	3.1	300	2.9	2.8	2.86	0	0	1717326	0	0	
BDB	11.8	9.8	10.8	0	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	0	0	10.8	0	0	55197	0	0	
PRC	10.4	8.6	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	58680	0	0	
SGH	45.5	37.3	41.4	0	0	0	0	37.8	70	-3.6	-8.7	37.8	30	30	45.5	80	0	0	0	0	37.8	37.8	37.8	0	0	600180	0	0	
VMI	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	449469	0	0	
LM7	3.9	3.3	3.6	0	0	0	0	3.3	20	-0.3	-8.33	3.3	10	170	3.6	50	3.8	180	3.9	760	3.3	3.3	3.3	0	0	244670	0	0	
PSC	17.4	14.4	15.9	0	0	0	0	14.4	120	0	0	0	0	0	15.9	90	16	10	0	0	0	0	15.9	0	0	350363	0	0	
PSD	11	9	10	9.1	10	9.3	30	9.5	310	0	0	0	0	0	10	260	10.2	200	10.8	310	0	0	10	0	0	1444977	0	0	
HEV	16.5	13.5	15	0	0	0	0	0	0	0	0	0	0	0	15	160	15.4	90	15.5	30	0	0	15	0	0	10644	0	0	
MPT	1.3	1.1	1.2	0	0	1.1	9020	1.2	8940	0.1	8.33	1.3	300	3740	1.3	37500	0	0	0	0	1.3	1.2	1.27	0	0	823184	0	0	
DS3	3.6	3	3.3	3.1	300	3.2	5990	3.3	1900	0	0	3.3	200	9190	3.4	1420	3.5	2170	3.6	1530	3.4	3.3	3.33	0	0	521286	0	0	
DTD	13.6	11.2	12.4	12	1130	12.1	500	12.2	1760	0	0	12.4	230	3780	12.4	290	12.5	1400	12.6	1720	12.4	12.2	12.33	0	200	1202579	0	0	
DST	5	4.2	4.6	4.7	14020	4.8	16460	4.9	11680	0.3	6.52	4.9	100	67600	5	15810	0	0	0	0	5	4.2	4.61	0	10	125	0	0	
GDW	35	28.8	31.9	0	0	0	0	0	0	0	0	0	0	0	28.8	700	0	0	0	0	0	0	31.9	0	0	415360	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
NET	52.1	42.7	47.4	45.1	300	45.2	10	45.5	90	0	0	0	0	0	49	100	51	60	52	10	0	0	47.4	0	0	1080086	0	0	
MED	46.2	37.8	42	40	20	40.1	100	42	200	3.5	8.33	45.5	20	20	44.5	200	44.9	50	45	150	45.5	45.5	45.5	0	0	307664	0	0	
NHP	0.4	0.2	0.3	0	0	0.2	22860	0.3	70810	0.1	33.33	0.4	30	10410	0.4	54880	0	0	0	0	0.4	0.3	0.4	0	0	1335938	0	0	
NHA	12.2	10	11.1	10.5	1000	10.6	340	10.7	510	0.1	0.9	11.2	10	730	11.2	50	11.3	940	11.4	1480	11.4	10.7	11.04	0	50	720054	0	0	
MST	3	2.6	2.8	2.6	32830	2.7	78450	2.8	47090	0	0	2.8	270	69010	2.9	79880	3	67220	0	0	2.9	2.7	2.83	1790	0	1722229	0	0	
BSC	16.7	13.7	15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2	0	0	139186	0	0	
C69	5.8	4.8	5.3	5.4	2060	5.5	4530	5.6	100	0.4	7.55	5.7	470	18970	5.7	1000	5.8	7130	0	0	5.8	5.1	5.49	0	0	734960	0	0	
CMC	5.8	4.8	5.3	0	0	0	0	4.8	20	0	0	0	0	0	5.3	110	0	0	0	0	0	0	5.3	0	0	217430	0	0	
L35	7.3	6.1	6.7	6.2	50	6.7	50	6.8	20	0	0	0	0	0	7.3	20	0	0	0	0	0	0	6.7	0	0	159972	0	0	
PGT	4.6	3.8	4.2	0	0	0	0	3.8	130	-0.4	-9.52	3.8	20	30	4.5	10	4.6	2500	0	0	3.8	3.8	3.8	0	0	11432	0	0	
TMB	13.3	10.9	12.1	0	0	0	0	11.9	90	0	0	0	0	0	13.3	60	0	0	0	0	0	0	12.1	0	0	734800	0	0	
VSM	11.1	9.1	10.1	0	0	0	0	9.3	50	1	9.9	11.1	200	200	0	0	0	0	0	0	11.1	11.1	11.1	0	0	137591	0	0	
DHP	11.7	9.7	10.7	0	0	0	0	0	0	0	0	0	0	0	11	20	11.7	380	0	0	0	0	10.7	0	0	414397	0	0	
BED	36.3	29.7	33	0	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0	33	0	0	147000	0	0	
LO5	1.2	1	1.1	0	0	0	0	1	210	0	0	1.1	10	20	0	0	0	0	0	0	1.2	1.1	1.15	0	0	250399	0	0	
QHD	21.1	17.3	19.2	20.8	10	21	80	21.1	200	1.8	9.38	21	10	120	0	0	0	0	0	0	21	21	21	0	0	267430	0	0	
VIF	18.9	15.5	17.2	0	0	0	0	15.5	90	0	0	0	0	0	17.4	30	17.5	10	18	80	0	0	17.2	0	0	0	0	0	
PTD	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0	16.2	0	0	85872	0	0	
NRC	9.1	7.5	8.3	8.1	1300	8.2	2810	8.3	1070	0	0	8.3	10	960	8.5	20	8.6	130	8.7	190	8.5	8.2	8.36	0	0	671185	0	0	
PHN	27	22.2	24.6	25.1	520	25.5	100	25.8	100	1.9	7.72	26.5	30	330	26.9	120	27	100	0	0	26.9	26.4	26.59	0	0	8	0	0	
MCC	12.7	10.5	11.6	0	0	0	0	11.6	210	0	0	11.6	140	140	12.4	80	0	0	0	0	11.6	11.6	11.6	0	0	240366	0	0	
NST	18.4	15.2	16.8	0	0	0	0	0	0	0	0	0	0	0	15.2	600	18	10	0	0	0	0	16.8	0	0	448674	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	0	0	-0.1	-7.14	1.3	50	60	0	60	1.4	10420	1.5	6750	1.4	1.3	1.32	0	0	1010718	0	0	
BST	16.5	13.5	15	0	0	0	0	13.5	20	-1.5	-10	13.5	20	170	15.2	30	16	100	16.5	350	13.5	13.5	13.5	0	0	53740	0	0	
CET	1.9	1.7	1.8	0	0	0	0	1.7	4190	-0.1	-5.56	1.7	530	2090	1.8	3620	1.9	4290	0	0	1.8	1.7	1.72	0	0	296050	0	0	
TKC	3.4	2.8	3.1	2.8	300	2.9	60	3	290	0.1	3.23	3.2	10	840	3.2	1390	3.3	1000	3.4	1000	3.2	3	3.06	0	0	556469	0	0	
